deceptive,text
truthful,-1.1977612 0.84699476 0.041588563 0.07750558 0.6740801 0.581182 0.5168578 -0.014954445 -1.1235042 0.22591583 1.1935117 0.787479 -0.3149853 -0.96194106 0.92989856 0.69313514 0.87257606 -0.07861995 -1.1569533 -0.41463158 -0.9427401 0.1899024 0.74454623 0.35044342 0.8345549 -0.007542046 0.44408342 0.704379 -0.41300118 -0.5551191 -0.82261306 -0.48009974 0.81583804 -0.3690547 -0.035228007 -0.08428843 -1.0111064 -1.1898042 0.02664791 0.49230704 0.5641858 -0.40956375 -0.28040972 0.36986384 -0.53362554 -0.82068104 -0.4610602 0.48079935 0.8925669 -0.6169192 -0.85051936 -0.3586838 0.12667206 0.38416228 0.3367256 0.8070629 -0.8233178 -0.60977584 -0.12210901 -0.4801147 -0.58156615 -1.1134446 0.053553008 0.94068706 0.44381848 -0.44991374 -0.56227267 -0.6760836 -0.6400726 -0.83064735 -1.1534706 0.14643574 0.8326718 -0.50710654 -0.7321263 -0.8857199 -0.006966366 -0.27071294 0.79136443 0.5477182 -0.80160123 0.11100861 1.0973647 -0.9998848 -0.33242568 0.062337235 -1.0333537 0.29442546 -0.031391818 0.0027572447 -0.5053581 -0.43418577 0.5678839 -1.0976398 0.3169347 -1.0596848 -0.7115286 -0.62078166 0.10212928 -0.30017012 -0.5271692 0.9483246 0.6022757 0.12673146 0.09892455 0.7757626 -0.66844314 -1.0460953 1.0699153 -0.47586274 0.95154095 -0.57608485 1.1181704 -0.20914245 0.7337588 0.008498809 0.80385166 1.1226461 -0.515375 -0.45934764 -0.7654516 -0.88397634 0.3947776 0.90507996 0.881863 -0.24093713 -1.0375607 -0.16682671 0.87516135 -0.21204211 0.31028914 0.059602793 1.1888509 -0.23485047 0.91015166 0.72024494 0.9237666 -0.28325298 -0.7396873 -1.0222955 0.86731654 0.522941 0.3092081 0.07162589 -1.1507108 1.0116739 -1.0636269 -0.81073153 0.6426206 -0.58169323 0.12601075 -0.97132075 0.28485942 -0.16375345 -0.45698857 0.59956664 0.6140455 -0.94494665 -0.008011112 0.5810602 -0.42230007 -0.9693298 -0.056814935 0.3195529 0.7796609 -0.20924136 -0.35130113 0.98221 -1.1692573 0.46641627 -1.0236298 -0.5169815 0.35197112 0.24170943 0.68355435 0.9698729 -1.0687985 0.22310963 0.43759573 -0.95777273 -0.010097881 0.8926237 0.7627964 1.0708241 -1.0736609 0.5388471 1.1431382 -0.04310684 -0.40211746 0.09414942 1.1377347 0.25686604 0.9892487 0.42703182 0.75441915 0.23608294 0.23670432 1.1372547 -0.9710755 -1.1597986
truthful,-1.1928366 0.8471943 0.039201777 0.07448178 0.67119753 0.58014226 0.5200774 -0.018397912 -1.1214395 0.2261916 1.1928937 0.7821802 -0.31678927 -0.9608845 0.927734 0.69394386 0.87018836 -0.08042068 -1.1512592 -0.410175 -0.9413101 0.18596123 0.7423484 0.34868214 0.83197397 -0.008565298 0.44582927 0.7020719 -0.4116131 -0.5508007 -0.81794924 -0.47915858 0.814741 -0.3683178 -0.032711368 -0.08254775 -1.0111094 -1.1887431 0.025990102 0.49395436 0.562688 -0.40968972 -0.27995977 0.37197542 -0.53331804 -0.8175206 -0.46314412 0.481659 0.8916108 -0.6158963 -0.850266 -0.35911572 0.12774336 0.38482222 0.33854645 0.8051895 -0.8222346 -0.6093718 -0.11870823 -0.4805187 -0.5809789 -1.1120304 0.05558668 0.93791413 0.4402095 -0.45130557 -0.5625809 -0.6735081 -0.63734007 -0.8304203 -1.1541804 0.1499426 0.8312456 -0.5063839 -0.73225164 -0.8870077 -0.0063391407 -0.27148655 0.7882484 0.54626477 -0.80040234 0.10996159 1.0974618 -0.99870235 -0.33118653 0.06079285 -1.0313184 0.29731247 -0.03307206 0.0034355572 -0.50284874 -0.43150374 0.567428 -1.0952717 0.3189386 -1.0558543 -0.7110449 -0.6197673 0.10310588 -0.2970796 -0.52371705 0.9476185 0.6004901 0.12278942 0.10260131 0.77578396 -0.6682235 -1.0434668 1.0666461 -0.4740794 0.9517737 -0.5789925 1.1135876 -0.20692852 0.7322604 0.00523249 0.80426306 1.1161622 -0.51632404 -0.45596474 -0.7648105 -0.8852511 0.39502314 0.90310013 0.88088554 -0.23667514 -1.0350795 -0.16465466 0.8729267 -0.20742022 0.31125677 0.05658968 1.1846732 -0.23457935 0.91046154 0.7191926 0.9184748 -0.2823956 -0.73843384 -1.017544 0.8668864 0.5247358 0.3085755 0.07274165 -1.1504207 1.0066344 -1.0630442 -0.81221604 0.63970554 -0.58153045 0.12395672 -0.9707194 0.2859184 -0.16169477 -0.45915043 0.59541005 0.61435765 -0.94735837 -0.008178737 0.5790571 -0.4202429 -0.9698298 -0.054580793 0.31916538 0.7797172 -0.21188661 -0.35372847 0.97952497 -1.17097 0.46587494 -1.0227245 -0.5180926 0.35098302 0.24307768 0.68298316 0.9664405 -1.0657592 0.22560892 0.43804944 -0.9554712 -0.009812053 0.8920491 0.76200706 1.0698717 -1.0698472 0.53712016 1.142908 -0.04058979 -0.402077 0.09595832 1.1377469 0.25796148 0.98597 0.42326802 0.75650424 0.23716927 0.23452997 1.1365478 -0.97255737 -1.161901
truthful,-1.1962386 0.84827507 0.041056838 0.07783257 0.6721483 0.5845637 0.5169344 -0.016652431 -1.1222664 0.22534378 1.1933786 0.7873237 -0.31464702 -0.9593662 0.932812 0.69108695 0.8723241 -0.07982599 -1.1562376 -0.41064784 -0.94361216 0.19019473 0.74678266 0.35254756 0.831178 -0.009626259 0.44455263 0.708203 -0.40914965 -0.5541342 -0.8191301 -0.47948378 0.8147388 -0.36811206 -0.03211554 -0.083401605 -1.0137289 -1.1894076 0.027430119 0.49396467 0.56607366 -0.40933686 -0.27725697 0.37124124 -0.53459394 -0.8186034 -0.46331573 0.4800527 0.88882595 -0.6155606 -0.85131127 -0.36107638 0.12926975 0.38617605 0.33799312 0.8075507 -0.82386136 -0.6078878 -0.12201581 -0.47811627 -0.5844765 -1.1131201 0.05240631 0.9415236 0.44377312 -0.44964775 -0.5631557 -0.67644763 -0.63806343 -0.83245456 -1.1542231 0.14885448 0.8330878 -0.50812715 -0.73332834 -0.89033854 -0.008239146 -0.27407733 0.7920935 0.5488654 -0.80334234 0.10893178 1.0990565 -0.998205 -0.33140454 0.060909707 -1.031222 0.29476836 -0.032258015 0.0022675684 -0.503008 -0.43202668 0.5670866 -1.0980024 0.32024908 -1.0586841 -0.7151368 -0.623466 0.098727435 -0.2968942 -0.52603275 0.94970447 0.59805864 0.12695925 0.10017449 0.77757657 -0.6683447 -1.043519 1.0695392 -0.47358376 0.9542512 -0.5764016 1.1159148 -0.2072766 0.7346913 0.008840648 0.8033398 1.1196382 -0.51643175 -0.459745 -0.7689553 -0.8829997 0.3961571 0.9047314 0.8834293 -0.23815337 -1.0374292 -0.16563039 0.87261236 -0.20867431 0.30951086 0.06022583 1.1874917 -0.23463044 0.9094599 0.7204519 0.9242547 -0.28515795 -0.73720014 -1.0191988 0.8688367 0.52760667 0.30763164 0.071517274 -1.1535325 1.0101119 -1.0649809 -0.81324214 0.6397586 -0.5817618 0.12277602 -0.97374433 0.2848113 -0.1628559 -0.4563446 0.60080874 0.61427414 -0.9475709 -0.00697229 0.57956475 -0.41915724 -0.96930534 -0.05600036 0.3180083 0.7790314 -0.21279281 -0.3539986 0.9806291 -1.1698493 0.46999487 -1.0236844 -0.5163756 0.35241354 0.24020983 0.68784565 0.96941274 -1.0711315 0.22330463 0.43811598 -0.96138793 -0.012836121 0.8956847 0.7613301 1.0688552 -1.0749534 0.5378686 1.1451824 -0.043993354 -0.4022621 0.09537823 1.1411961 0.25752437 0.98756146 0.4278768 0.7575024 0.23946828 0.23484343 1.1366273 -0.9757383 -1.1630203
truthful,-1.1990974 0.8495902 0.03988919 0.07537395 0.67391753 0.5844084 0.51929915 -0.016312603 -1.1231263 0.22545275 1.195383 0.78652096 -0.31705785 -0.96109295 0.9306965 0.6950657 0.87682915 -0.08054137 -1.1555012 -0.41494632 -0.94218934 0.18951093 0.7449412 0.35167044 0.83479947 -0.0062691644 0.4468114 0.70404786 -0.41278622 -0.55418277 -0.82100385 -0.48046598 0.8150059 -0.36810675 -0.0329561 -0.08130165 -1.010722 -1.1913406 0.028978452 0.4946263 0.567014 -0.411262 -0.2787874 0.37150207 -0.5321061 -0.8201755 -0.46247596 0.48115844 0.88865477 -0.6155482 -0.8485174 -0.358125 0.1268936 0.38467023 0.3363504 0.8060725 -0.8231072 -0.6065705 -0.12171422 -0.4794426 -0.5832081 -1.1105877 0.052287806 0.93577063 0.4403882 -0.45283198 -0.56261426 -0.6721049 -0.6400083 -0.83048904 -1.1545156 0.14607568 0.8312203 -0.50853306 -0.729427 -0.884439 -0.007629531 -0.27303666 0.79097486 0.549218 -0.80439883 0.107893996 1.0957788 -0.9978957 -0.33167338 0.060735993 -1.0289707 0.29563418 -0.033097543 0.0058740117 -0.5036421 -0.4306485 0.5670706 -1.0967753 0.31906626 -1.0574632 -0.7139398 -0.6187838 0.1008234 -0.29736373 -0.523072 0.94732666 0.6009798 0.12685956 0.10011172 0.7742426 -0.6693321 -1.0433621 1.0662506 -0.47274715 0.95063215 -0.57688206 1.1134766 -0.20948054 0.7326083 0.0071676224 0.804594 1.1186296 -0.51839215 -0.45459825 -0.7638936 -0.88519245 0.39755154 0.9065006 0.87981486 -0.23737013 -1.0374078 -0.16431458 0.870857 -0.20788164 0.30767608 0.05667993 1.1830566 -0.23606735 0.9081047 0.71660966 0.921491 -0.28045818 -0.7378718 -1.0170896 0.8670359 0.525391 0.30742577 0.07274717 -1.1511152 1.0106633 -1.0606169 -0.80877566 0.6418977 -0.5846292 0.124787815 -0.9703614 0.28861043 -0.16230606 -0.45763743 0.59609777 0.6118994 -0.94565904 -0.006304508 0.5778466 -0.41912735 -0.96854544 -0.0574669 0.3188829 0.77664286 -0.2109703 -0.35032064 0.98016876 -1.1680814 0.46737176 -1.0224319 -0.5182157 0.35047552 0.23910418 0.6839159 0.9676073 -1.0662026 0.22642909 0.43773973 -0.95539993 -0.009044436 0.8897513 0.75879145 1.0675273 -1.0718911 0.537515 1.1434722 -0.04388805 -0.39933598 0.09228368 1.1370016 0.2602458 0.9883223 0.42560485 0.7560868 0.23729485 0.23381479 1.1337664 -0.9699813 -1.1584558
truthful,-1.1923361 0.8451579 0.03905473 0.07779515 0.66954595 0.5826768 0.51908493 -0.0151011 -1.1198575 0.2258994 1.1905386 0.7847972 -0.31580433 -0.95867866 0.9278001 0.6904567 0.87213576 -0.08277863 -1.1525505 -0.4098767 -0.9394568 0.18615486 0.74193734 0.34935632 0.8291149 -0.0070349816 0.44598433 0.7032653 -0.4087852 -0.5514352 -0.82005537 -0.47814924 0.81321555 -0.3656108 -0.03463115 -0.086146355 -1.0116153 -1.1925018 0.028473018 0.49404684 0.56680197 -0.4094825 -0.27944553 0.37123966 -0.53157324 -0.8208558 -0.4626454 0.48307517 0.89160246 -0.6170495 -0.84880406 -0.35734954 0.12653245 0.38228726 0.33762833 0.80582047 -0.8245036 -0.61066 -0.119527705 -0.47681692 -0.58004665 -1.112151 0.055661235 0.93653965 0.44373584 -0.4530359 -0.5593953 -0.6729074 -0.64091706 -0.8283843 -1.151978 0.14581373 0.8298207 -0.5047779 -0.73016876 -0.88908523 -0.005960855 -0.27335238 0.7899231 0.55015165 -0.80178994 0.10920362 1.09924 -1.0006368 -0.33026847 0.06219565 -1.0326658 0.29536927 -0.030912219 0.0044928724 -0.50353 -0.43475318 0.56762624 -1.0957167 0.32037288 -1.0555243 -0.71124804 -0.6220102 0.10281517 -0.29890087 -0.52370334 0.9493019 0.5982699 0.12271811 0.10237965 0.7774591 -0.66884756 -1.0436251 1.0681409 -0.47608057 0.9537409 -0.57617927 1.1170607 -0.20651257 0.7330872 0.008928441 0.803859 1.1170465 -0.51928604 -0.45901668 -0.76862013 -0.88216954 0.39438936 0.9049574 0.8813187 -0.23907833 -1.036812 -0.1642557 0.8754385 -0.20952216 0.31164274 0.05649471 1.185557 -0.23533703 0.9092579 0.7162962 0.9205322 -0.2820511 -0.73512703 -1.0174986 0.86625075 0.5246108 0.305917 0.07288439 -1.1521164 1.0086439 -1.0602711 -0.8105622 0.64098006 -0.58385724 0.12184267 -0.97045225 0.28512448 -0.16601363 -0.45592993 0.59736365 0.6147495 -0.94655794 -0.006732511 0.57968044 -0.42219582 -0.97062707 -0.055809505 0.31868 0.7795114 -0.21113539 -0.35140374 0.9812735 -1.1700804 0.46775335 -1.0222921 -0.5164355 0.35075045 0.24360028 0.6871839 0.96942735 -1.070761 0.22609302 0.43748727 -0.96110773 -0.010755844 0.8926277 0.7593821 1.0724337 -1.0712243 0.5404493 1.1434683 -0.039614562 -0.40220514 0.09357939 1.1399763 0.2603931 0.9901766 0.42729035 0.7578254 0.23887837 0.23464802 1.1362246 -0.97097284 -1.1602293
truthful,-1.1951067 0.8467851 0.03911562 0.0768806 0.672 0.58137304 0.5154909 -0.01886867 -1.119399 0.22708799 1.1946791 0.7864509 -0.31415668 -0.95812106 0.9269819 0.6926626 0.87446487 -0.08290376 -1.1499138 -0.4138245 -0.93802845 0.1869923 0.7442586 0.3496696 0.8279288 -0.007662297 0.44275665 0.70466965 -0.40998435 -0.5534723 -0.8212285 -0.47868347 0.81286013 -0.36666444 -0.03538762 -0.08201108 -1.0092603 -1.1905566 0.024824718 0.4959079 0.56699085 -0.41290268 -0.2783879 0.37017515 -0.53389215 -0.8190348 -0.4605966 0.48337248 0.88867855 -0.61428446 -0.848321 -0.35942808 0.12875739 0.3840533 0.33528274 0.8057366 -0.8249156 -0.6081074 -0.1196465 -0.47624183 -0.5804398 -1.1153535 0.05510152 0.9381639 0.44307882 -0.45162365 -0.5632226 -0.6742731 -0.6394648 -0.8296011 -1.1539935 0.14689665 0.83009905 -0.50596637 -0.7316853 -0.88900214 -0.0068003163 -0.2728931 0.79242444 0.5511185 -0.80638015 0.11137122 1.0989901 -1.0004511 -0.33315673 0.060573697 -1.0327364 0.2966884 -0.031121766 0.0030908724 -0.50372016 -0.43401214 0.5667403 -1.0959733 0.31769013 -1.0589151 -0.7161222 -0.6233456 0.10296511 -0.3003099 -0.52397454 0.9524501 0.600929 0.124445096 0.10294375 0.78043604 -0.6693939 -1.0476923 1.0682023 -0.47249886 0.9537533 -0.57808894 1.1161035 -0.20715967 0.73444307 0.008770669 0.8054875 1.1223459 -0.5182778 -0.4597307 -0.7692052 -0.8841638 0.39497104 0.9075568 0.88332117 -0.23815277 -1.0383544 -0.16386744 0.8748221 -0.21017872 0.31266534 0.055963136 1.1847762 -0.23340964 0.91290987 0.7191489 0.91961294 -0.284113 -0.7387096 -1.019774 0.8673967 0.5236822 0.307942 0.07332412 -1.1560004 1.0090957 -1.0632044 -0.81174725 0.641741 -0.58124185 0.1249396 -0.9709741 0.28845605 -0.16203839 -0.45966184 0.6004523 0.6168798 -0.9454725 -0.0069550653 0.58121717 -0.41984862 -0.9687694 -0.05654355 0.32142866 0.77925295 -0.21264738 -0.35129905 0.9792911 -1.1734601 0.4666594 -1.0246605 -0.5179008 0.35521972 0.24365583 0.6837176 0.9704162 -1.0690347 0.22457403 0.43656927 -0.95835894 -0.009351593 0.8933544 0.76175463 1.0715798 -1.0718138 0.53901595 1.146645 -0.042535678 -0.40060198 0.09181526 1.1404881 0.25798154 0.9901401 0.4263107 0.75729835 0.23642191 0.23720494 1.1382025 -0.97420955 -1.1606934
truthful,-1.1957567 0.8477804 0.03820593 0.07511483 0.67456764 0.58314973 0.5185754 -0.016652426 -1.1217166 0.22512214 1.190581 0.78456026 -0.3185324 -0.961296 0.9277524 0.6913726 0.8706242 -0.08198244 -1.1522487 -0.4134301 -0.94136304 0.18799153 0.7433184 0.35023952 0.8317659 -0.009737816 0.44566682 0.70207953 -0.41060254 -0.5522801 -0.81923014 -0.47883967 0.81297743 -0.36771005 -0.031309474 -0.08537721 -1.009905 -1.1918161 0.02836452 0.49166295 0.5677431 -0.4125171 -0.27867007 0.36967638 -0.5324201 -0.8164067 -0.46208423 0.47895622 0.8886214 -0.614735 -0.84763426 -0.36040148 0.12718092 0.383599 0.33590126 0.8030645 -0.82221186 -0.6100495 -0.11745381 -0.47975472 -0.58089197 -1.1142783 0.05207044 0.9394809 0.443883 -0.45103124 -0.56349415 -0.6738084 -0.6376462 -0.8331783 -1.1540204 0.14564277 0.8285308 -0.5097659 -0.73320633 -0.88998795 -0.008185066 -0.27182895 0.7894609 0.55079645 -0.80227363 0.10729613 1.0994015 -0.9986695 -0.33066314 0.061062213 -1.0309896 0.29789415 -0.03259435 0.004216122 -0.5052334 -0.431541 0.5699898 -1.095275 0.31795016 -1.0606695 -0.7148239 -0.6195719 0.09899635 -0.2974251 -0.5232469 0.9501717 0.6017313 0.12575965 0.100179374 0.77802056 -0.67081785 -1.0482363 1.0694013 -0.47318372 0.95440346 -0.57882273 1.1165768 -0.20876485 0.73478645 0.0052017467 0.805057 1.121376 -0.51935124 -0.459597 -0.769455 -0.8857143 0.39434135 0.9078247 0.8825397 -0.24163389 -1.0355054 -0.16545902 0.87313014 -0.21113257 0.30869547 0.05606636 1.185566 -0.23715231 0.91127056 0.71664727 0.9225843 -0.28382942 -0.7374788 -1.02188 0.8682485 0.52423507 0.30733997 0.07547316 -1.152624 1.0099008 -1.0633898 -0.81269956 0.64390033 -0.5843116 0.124888964 -0.97374845 0.2856773 -0.16633196 -0.45740283 0.6013027 0.61593926 -0.94885457 -0.0057671242 0.5819847 -0.4194293 -0.9691935 -0.058826417 0.3189161 0.77990514 -0.21191293 -0.35170043 0.980384 -1.1728263 0.46655184 -1.021588 -0.5177692 0.3522915 0.2399308 0.68349665 0.9671506 -1.0708824 0.22412689 0.43903133 -0.95995337 -0.010544362 0.89222986 0.7604734 1.0732757 -1.0728762 0.53767055 1.1450278 -0.04287371 -0.40237466 0.09245417 1.139107 0.25707486 0.9911675 0.42333284 0.7585511 0.23819989 0.23758371 1.1350172 -0.9703895 -1.1610143
truthful,-1.1981109 0.8509623 0.04068541 0.07546732 0.6762652 0.5856738 0.52187365 -0.015661271 -1.1265547 0.2266983 1.1994138 0.7905989 -0.3193042 -0.9665157 0.9362771 0.6935217 0.87573063 -0.08197778 -1.1604369 -0.41199762 -0.9432334 0.186638 0.74609804 0.354187 0.83453625 -0.008704263 0.44872588 0.71088135 -0.40996778 -0.55511373 -0.82369995 -0.4827589 0.814996 -0.36869493 -0.03161009 -0.08349321 -1.0137389 -1.1903043 0.025313528 0.49296772 0.5652946 -0.41026813 -0.2802325 0.37243783 -0.53277606 -0.8193522 -0.46391758 0.48028228 0.8923199 -0.61702555 -0.85216177 -0.35729763 0.12714382 0.38240448 0.33515686 0.8064596 -0.8236817 -0.6085392 -0.119473666 -0.47625825 -0.5824406 -1.1150738 0.056362946 0.9375336 0.4443764 -0.45364723 -0.5612904 -0.67501956 -0.636777 -0.82832897 -1.1511 0.14598179 0.82979256 -0.5072403 -0.73253304 -0.88849294 -0.007850765 -0.27034643 0.7881098 0.54706174 -0.8038499 0.10988486 1.0991328 -0.99855506 -0.33328676 0.06405637 -1.0291038 0.2957845 -0.030749733 0.00607481 -0.5049801 -0.43199298 0.56765616 -1.0941323 0.3163517 -1.0590973 -0.71285444 -0.62031883 0.09962468 -0.30005807 -0.523659 0.95057327 0.6006728 0.12672189 0.099986956 0.7772674 -0.67211854 -1.0458524 1.0692908 -0.47458535 0.9500556 -0.5801631 1.1176664 -0.2064554 0.7329157 0.008907505 0.8058079 1.1172466 -0.518136 -0.45685035 -0.76617324 -0.8863341 0.39805266 0.9063724 0.88368106 -0.23769966 -1.0368365 -0.16537659 0.875282 -0.21116504 0.30795413 0.056599308 1.1864294 -0.23386675 0.90873355 0.71685183 0.92243177 -0.28481102 -0.73645234 -1.017671 0.8650998 0.52606446 0.30820912 0.07481733 -1.1537695 1.0068533 -1.063705 -0.81182367 0.63895726 -0.58461165 0.12240433 -0.96941954 0.28649753 -0.16538385 -0.4585535 0.5973316 0.61426634 -0.94743586 -0.0066243755 0.5807532 -0.41914156 -0.9684545 -0.057663754 0.32144457 0.7798218 -0.21221411 -0.3534512 0.9784016 -1.1732162 0.4659605 -1.0221107 -0.5148254 0.35082325 0.24388017 0.6871255 0.9693572 -1.0674994 0.22268379 0.43716183 -0.9595768 -0.008552253 0.8930016 0.75963104 1.0680033 -1.0719069 0.5372766 1.1458547 -0.04107855 -0.40090242 0.09330297 1.136236 0.25766566 0.9894135 0.42404106 0.7582123 0.23910438 0.23695152 1.1343893 -0.9701169 -1.1596047
truthful,-1.195121 0.8477287 0.037738573 0.07385183 0.6723538 0.5837104 0.5198932 -0.014795416 -1.1223047 0.22565879 1.1918365 0.786891 -0.31439546 -0.9622828 0.928675 0.6931842 0.87118155 -0.07923502 -1.1538901 -0.41210607 -0.9387611 0.1894276 0.74222 0.35224688 0.83123875 -0.007010761 0.44494966 0.7071097 -0.41195965 -0.5512721 -0.8189835 -0.47800523 0.8125621 -0.36846077 -0.03386741 -0.08560835 -1.0103775 -1.1907277 0.025012365 0.4917971 0.5633897 -0.41196248 -0.2778584 0.36869445 -0.5314201 -0.82031745 -0.4614652 0.48251137 0.8917938 -0.61681783 -0.85007006 -0.3569486 0.12995112 0.38287532 0.3372351 0.80360764 -0.82411647 -0.60832524 -0.119710214 -0.47730672 -0.5805649 -1.1125408 0.052590568 0.93778527 0.4406597 -0.4520604 -0.55958456 -0.67685837 -0.63943976 -0.8316844 -1.1567404 0.14651953 0.82988447 -0.5063948 -0.7311622 -0.8883485 -0.00910709 -0.26990896 0.7901209 0.5519008 -0.80167603 0.11103756 1.0986124 -1.0011412 -0.33309662 0.06175483 -1.0332872 0.29671413 -0.033549972 0.0059270845 -0.50336057 -0.43201226 0.57055783 -1.0972666 0.31662092 -1.0617414 -0.7156467 -0.62353253 0.10263915 -0.2985334 -0.5252565 0.9517334 0.6023302 0.12623715 0.10142824 0.7764939 -0.67083305 -1.0465213 1.0691679 -0.4737526 0.95462435 -0.57804716 1.1190329 -0.21115497 0.7352154 0.009444754 0.8054081 1.1215099 -0.51884043 -0.45586592 -0.7699403 -0.88632226 0.39681083 0.90821904 0.88490015 -0.23675527 -1.039007 -0.16466568 0.8732271 -0.21101515 0.3103405 0.060613666 1.18785 -0.2371838 0.9101142 0.7194059 0.9230057 -0.28420687 -0.7362816 -1.0194312 0.8660321 0.52660775 0.30601156 0.07488621 -1.1545933 1.0100131 -1.0636281 -0.8107801 0.6414518 -0.5818377 0.12607197 -0.97244143 0.28729355 -0.16621754 -0.45747235 0.5965861 0.6158822 -0.9462089 -0.0066843964 0.58110374 -0.42204747 -0.97325474 -0.054733902 0.32111108 0.78213483 -0.20934555 -0.35554433 0.98099864 -1.1719451 0.46997362 -1.0267929 -0.51645845 0.3549417 0.24196729 0.68473047 0.9719554 -1.0688683 0.2265537 0.4371229 -0.96076417 -0.010286608 0.89216685 0.7623367 1.0709045 -1.0745118 0.5383832 1.1440111 -0.039610513 -0.40367466 0.09524684 1.1411605 0.2593406 0.9911728 0.42674398 0.7568766 0.23952793 0.23689106 1.1405641 -0.97554207 -1.1616863
truthful,-1.1918477 0.8448998 0.03760152 0.07767678 0.67235297 0.5811876 0.51831114 -0.017946076 -1.1197624 0.225362 1.1886057 0.7834363 -0.31434554 -0.95934784 0.92677325 0.691941 0.8725231 -0.078394525 -1.1498665 -0.41208452 -0.9364773 0.18915781 0.7427566 0.35013637 0.8288421 -0.007662727 0.44317213 0.7024431 -0.41004077 -0.5509207 -0.81572175 -0.47542185 0.8127442 -0.36861148 -0.032912303 -0.081374735 -1.0113153 -1.1900382 0.025918184 0.49318328 0.5662558 -0.4101472 -0.27946618 0.36911362 -0.53333575 -0.8202171 -0.4636929 0.4819632 0.89147526 -0.6135415 -0.84778565 -0.36087683 0.12734605 0.38502127 0.33394864 0.8066065 -0.8235047 -0.60806066 -0.11987746 -0.47830737 -0.5815927 -1.1147373 0.054226723 0.9405206 0.44126877 -0.45139787 -0.5617125 -0.6729561 -0.63707894 -0.83193475 -1.1558722 0.14814295 0.8312463 -0.5056177 -0.7313809 -0.8875334 -0.0077035 -0.26987046 0.7882161 0.5509905 -0.8009184 0.10832317 1.0979425 -0.999919 -0.33001024 0.06373347 -1.0311519 0.2956706 -0.030490423 0.0024691864 -0.5025619 -0.43392253 0.5682452 -1.0959108 0.31804803 -1.0577801 -0.71583945 -0.61950856 0.101139426 -0.29890338 -0.52460647 0.9489396 0.59841746 0.12323854 0.098723434 0.77889955 -0.66875404 -1.0463102 1.0714346 -0.47565508 0.9512042 -0.57696754 1.1170107 -0.20755441 0.7318641 0.0050180675 0.8054267 1.1174998 -0.51627284 -0.4594165 -0.7652443 -0.8847157 0.39507973 0.9042747 0.8794178 -0.2382279 -1.0347304 -0.16467585 0.87516594 -0.21093252 0.3112591 0.059965402 1.1862972 -0.23692839 0.91179323 0.7201389 0.91938955 -0.28226912 -0.7380754 -1.019464 0.869596 0.5226464 0.30826032 0.072778225 -1.155002 1.0080217 -1.062847 -0.8093625 0.64004487 -0.5825033 0.12495463 -0.9732295 0.28858995 -0.16236214 -0.45738378 0.59704053 0.6166668 -0.94722337 -0.0067914105 0.5798638 -0.42131558 -0.97272086 -0.055422112 0.32042956 0.7798316 -0.20847793 -0.3523882 0.9818994 -1.1730179 0.47009575 -1.0245311 -0.5189896 0.35300258 0.24148938 0.68481755 0.9704447 -1.0689092 0.22315647 0.4377811 -0.9609094 -0.012207855 0.89428234 0.7615907 1.072115 -1.0740783 0.5393745 1.1478592 -0.043105114 -0.39968506 0.09272759 1.1372286 0.25855875 0.98998904 0.42639023 0.75884765 0.2382601 0.23535937 1.1381875 -0.97498626 -1.1626422
