deceptive,text
truthful,0.4271385 0.3844118 0.61345947 -0.34456185 0.73656464 -0.40673637 0.6129446 -0.9186529 0.52176166 -0.91540736 -0.3000828 -0.5535884 0.69616693 0.7799165 0.8206794 0.4127861 -0.5376965 -0.5301577 -1.0449581 -1.1067821 -0.60712993 -0.44782487 -0.73496646 0.2995904 0.15773067 0.318903 0.40899664 -0.89645606 -1.0639246 0.05394867 -0.20780538 -1.1228606 -0.48292875 0.8590887 0.7901049 0.08625678 0.2868885 0.6384504 -0.7308955 -0.7459878 1.01647 0.8697337 1.109645 -0.30262166 0.46930376 0.056254547 0.68539035 1.0547702 0.5460895 -1.0112365 -1.0459663 -0.43431023 -0.8702112 -0.89143145 -0.592198 -0.91961837 0.34706104 -0.06770388 0.55751413 -0.054876853 -0.8941745 -0.2126178 -0.92840743 -1.0294709 0.4813787 -0.47013277 -0.44624785 -0.5379754 0.031647906 0.6414584 0.60102695 1.0590075 0.7887839 0.6219289 0.3208834 -0.8032513 0.7640102 -0.75632197 -0.5501938 0.4753409 0.65765333 -0.7925903 -0.04678793 -0.32253367 0.3153454 -0.38107735 0.5453343 0.35964596 -0.47897997 -0.18090928 0.33552337 0.17255217 -0.5660283 0.60195976 0.7954162 -0.6413425 -0.43630907 0.32066023 -1.0774517 1.0095353 1.0771705 -0.04434912 -0.7831064 -0.2337655 -0.41217023 0.92633885 0.9348602 0.8338466 0.36890164 1.1122975 -0.8787086 -0.2775609 -0.17716047 -0.86851716 -0.3902162 0.23019177 1.0934012 -1.0905405 -1.0756027 0.07503323 -0.3894345 -1.0962995 0.78713214 -0.6615922 -0.20216918 1.1018828 0.55215114 -0.45319128 0.21310343 0.40084866 -0.45983902 -0.0497942 -0.24273297 1.0638058 -1.0937054 0.7126571 -1.033887 0.8144838 -0.16841616 0.35161492 0.098158374 -0.8588118 0.94528204 -0.42011374 0.00433253 -0.3680737 -0.592008 0.39546657 -1.0629188 -0.7247826 -0.81571114 0.14021754 -0.88940376 0.7981272 0.36160484 -0.19618897 0.36851814 -0.8177932 0.46587607 1.0115666 -0.25079054 0.82187885 0.7953402 -0.60815465 1.0431992 0.47583407 -0.05747896 -0.4169348 1.025034 0.40906486 0.1419729 0.37269774 -0.6248714 0.8460058 -0.61109674 -0.248649 0.5791688 -1.1171649 1.0405905 0.99416924 -0.6554847 -0.41760778 -0.6550621 -1.064627 1.0806847 -0.11522028 0.46244356 -0.53577834 1.0949956 -0.6817001 -0.76820236 -0.9792473 -0.86659163 1.1575712 0.99099994 0.4694237 0.24094757 -1.1655316 1.1216946 -0.70493317
truthful,0.4294128 0.38293478 0.61278313 -0.35001898 0.7409838 -0.40483826 0.61365 -0.92031175 0.52380544 -0.9222309 -0.3029656 -0.55136687 0.69575965 0.78152776 0.82188916 0.4120864 -0.5409986 -0.5288687 -1.0513033 -1.1078863 -0.6081688 -0.44821647 -0.7349768 0.3023902 0.1555222 0.32129312 0.4111446 -0.90056914 -1.0653187 0.052097954 -0.20885547 -1.1282574 -0.4821634 0.8621615 0.79148877 0.088356465 0.28655687 0.6396529 -0.73105586 -0.7472135 1.0189761 0.8694161 1.1099215 -0.30553818 0.47179845 0.0551187 0.6824227 1.0564846 0.54917026 -1.010819 -1.0467607 -0.43559924 -0.86989623 -0.89129746 -0.5917869 -0.9214609 0.34994018 -0.066732414 0.5600067 -0.056946035 -0.89590806 -0.21356569 -0.93148583 -1.034376 0.47987366 -0.46805733 -0.44724327 -0.5425747 0.031757098 0.6432954 0.60664886 1.0582556 0.7915935 0.622156 0.32107833 -0.80560464 0.7624275 -0.75733405 -0.54918855 0.47836626 0.6576452 -0.7942633 -0.046291236 -0.32092696 0.31710726 -0.38154557 0.5447418 0.36199412 -0.4808369 -0.18121009 0.3360169 0.17677008 -0.56365615 0.60347027 0.79754305 -0.6442566 -0.43614158 0.32219848 -1.07935 1.0145292 1.0800053 -0.047832713 -0.7846897 -0.23312001 -0.41428664 0.92698073 0.93821543 0.83392745 0.37067077 1.1175905 -0.88041633 -0.27684525 -0.1750142 -0.8706671 -0.39241987 0.22986017 1.0935287 -1.0951802 -1.0731134 0.075002134 -0.39295965 -1.0963262 0.7921818 -0.6663086 -0.20219634 1.1013124 0.552043 -0.45477626 0.21406312 0.4003709 -0.4587385 -0.053367216 -0.24458662 1.0651703 -1.0949004 0.7137422 -1.0307966 0.8128442 -0.17142281 0.35583746 0.10017232 -0.85733384 0.945555 -0.41933128 0.00091008336 -0.3702212 -0.5923297 0.3934849 -1.061533 -0.72270155 -0.8177898 0.1402269 -0.8907841 0.8003963 0.3577437 -0.19574921 0.36726803 -0.81751835 0.4650477 1.0125072 -0.24991415 0.8257988 0.7990111 -0.6073421 1.040568 0.48033684 -0.05760098 -0.4149862 1.0269839 0.40748253 0.14439076 0.37383157 -0.6264392 0.8504048 -0.61357486 -0.24858314 0.5791016 -1.1196126 1.0440661 0.9937568 -0.6565318 -0.4184056 -0.6549643 -1.065939 1.0802283 -0.11652816 0.4644121 -0.5369046 1.093042 -0.6819706 -0.76810825 -0.9801074 -0.87102604 1.1558605 0.99257755 0.47077072 0.2432439 -1.1662651 1.1201644 -0.70518976
truthful,0.4267554 0.3805406 0.6090919 -0.34812248 0.73560923 -0.40759486 0.61107004 -0.91596234 0.5181988 -0.9165677 -0.29810408 -0.5530197 0.6960849 0.77800536 0.8187614 0.40842894 -0.5411611 -0.5269209 -1.0477713 -1.1059113 -0.6054624 -0.44885173 -0.7347308 0.29880765 0.15425777 0.31964725 0.41026008 -0.89699763 -1.0627562 0.053175732 -0.20674755 -1.125118 -0.48058388 0.8580552 0.7890552 0.08914848 0.28386146 0.6359926 -0.7283994 -0.74420214 1.012322 0.86209995 1.1062927 -0.3026815 0.46749714 0.054417618 0.6816446 1.0478886 0.54317 -1.005073 -1.0391939 -0.4318748 -0.8668575 -0.8869101 -0.58904403 -0.91455346 0.34681267 -0.0663795 0.55721056 -0.054741155 -0.89201856 -0.21547449 -0.92681885 -1.0237323 0.47665328 -0.4660935 -0.4434196 -0.53718793 0.03415404 0.63669145 0.6008362 1.0515016 0.78867954 0.6172248 0.31898013 -0.7987347 0.75897664 -0.75213057 -0.5452259 0.4738472 0.6514055 -0.7888354 -0.047337607 -0.32031342 0.31681424 -0.37984952 0.54281735 0.3590148 -0.47647384 -0.17784837 0.33132207 0.17385183 -0.56081104 0.60125816 0.79331154 -0.63966936 -0.43354777 0.31966606 -1.0708636 1.0061285 1.0711274 -0.04607676 -0.78133076 -0.23228577 -0.41235885 0.92388874 0.93129337 0.8288055 0.36937395 1.1095021 -0.8775884 -0.2755378 -0.1747823 -0.8624384 -0.39029345 0.22970855 1.0917218 -1.088371 -1.0710213 0.07245998 -0.38855717 -1.091509 0.7843828 -0.661189 -0.20209251 1.0987116 0.54883707 -0.4525278 0.21251492 0.40248162 -0.4567419 -0.049607478 -0.24419166 1.0588586 -1.0871508 0.7101855 -1.0263869 0.8095479 -0.16864423 0.3517182 0.102092884 -0.8539341 0.9396815 -0.4162792 0.0022753107 -0.36954552 -0.5888511 0.39482996 -1.0589097 -0.71942174 -0.81234866 0.14243853 -0.8843086 0.7945945 0.35553852 -0.19792277 0.36512452 -0.81573963 0.46116725 1.0063823 -0.25072363 0.8224134 0.79170674 -0.60386187 1.0399742 0.47558197 -0.0585768 -0.41334173 1.0237187 0.40491945 0.14548297 0.36808994 -0.6227398 0.8470891 -0.6106654 -0.24434438 0.5805231 -1.1146803 1.0369197 0.9913533 -0.65400547 -0.41826254 -0.65175146 -1.0627666 1.0763842 -0.11199536 0.46131742 -0.53247154 1.0920935 -0.681633 -0.76360303 -0.9790253 -0.86662555 1.152574 0.986332 0.4672944 0.24031802 -1.1597914 1.118253 -0.7026603
truthful,0.43165243 0.38233003 0.61457664 -0.3481828 0.7386585 -0.40790918 0.6136405 -0.9202349 0.52187246 -0.91944706 -0.30115175 -0.55144477 0.70012665 0.78448325 0.8252962 0.4121718 -0.5422917 -0.533511 -1.0490574 -1.1098881 -0.61076444 -0.44890404 -0.737799 0.302072 0.15778057 0.32179156 0.4136211 -0.90161884 -1.0682348 0.05382753 -0.20690995 -1.1271373 -0.48457685 0.8612542 0.79476756 0.08813104 0.28468314 0.63819534 -0.73232806 -0.74455243 1.0153409 0.8684804 1.1112214 -0.30215383 0.47160953 0.0523809 0.68363243 1.0530884 0.5469163 -1.0143088 -1.047087 -0.43206507 -0.87009627 -0.89434093 -0.59231466 -0.920752 0.3474483 -0.067516886 0.55843097 -0.056573205 -0.89562804 -0.21630768 -0.93003666 -1.0321435 0.48146975 -0.46977097 -0.4467167 -0.53799415 0.035947844 0.6428428 0.60220677 1.0593555 0.79261667 0.6203439 0.32214615 -0.8053053 0.76301664 -0.7553928 -0.54962224 0.47699764 0.6565141 -0.7896212 -0.044929232 -0.32415447 0.31822523 -0.38061357 0.5489928 0.36252728 -0.48143756 -0.18237346 0.33449218 0.17200524 -0.56636566 0.6019642 0.79707235 -0.6452757 -0.43831688 0.32127923 -1.0750651 1.0122409 1.0757084 -0.047544427 -0.7868002 -0.23569271 -0.41105813 0.92883736 0.93742114 0.83227676 0.37052915 1.1151569 -0.879669 -0.27525905 -0.17521362 -0.86560166 -0.39103907 0.22791497 1.0949483 -1.0908631 -1.0720594 0.07401126 -0.38787678 -1.0936517 0.7881283 -0.6653294 -0.2020742 1.0986993 0.55072373 -0.45189586 0.21580029 0.4006419 -0.45949173 -0.05124 -0.24459198 1.0624813 -1.0924305 0.7143947 -1.0325799 0.8118173 -0.17089465 0.35323033 0.102466874 -0.8553751 0.9464537 -0.41752964 0.0018280377 -0.3671595 -0.5903596 0.39625016 -1.06286 -0.7259836 -0.81498146 0.13940214 -0.88871187 0.7987424 0.36041585 -0.19846106 0.36749285 -0.8205322 0.46362716 1.0083189 -0.2536559 0.82277364 0.79788685 -0.60714316 1.04199 0.47727862 -0.05772434 -0.41725898 1.0284085 0.40739137 0.14152424 0.3701623 -0.62735635 0.85065407 -0.6121132 -0.24756569 0.58185387 -1.120635 1.041622 0.9908644 -0.65637606 -0.4179169 -0.6522186 -1.0671992 1.0795267 -0.11466293 0.46376842 -0.5346253 1.094982 -0.68589246 -0.7660608 -0.97939444 -0.86790085 1.1544187 0.99194103 0.46784315 0.24316551 -1.1630689 1.1192117 -0.70490557
truthful,0.4319031 0.38536575 0.61563075 -0.34679803 0.740012 -0.40611663 0.617416 -0.92073333 0.5239591 -0.9243607 -0.29924372 -0.55323625 0.69991106 0.7865952 0.82737195 0.41188827 -0.540805 -0.5333834 -1.0501401 -1.1109576 -0.6104886 -0.4489737 -0.7406912 0.30194926 0.15929894 0.32239157 0.4106954 -0.89991903 -1.0670483 0.0546076 -0.21074922 -1.1291393 -0.48041373 0.85764235 0.7905602 0.08904154 0.28715542 0.63870215 -0.7299828 -0.7466811 1.014844 0.8702194 1.1104265 -0.30343077 0.4733842 0.054891847 0.68385726 1.0507025 0.5468493 -1.008305 -1.0473696 -0.4338492 -0.8698173 -0.8943442 -0.59188753 -0.9184945 0.34801325 -0.06768787 0.55963576 -0.054063667 -0.8938896 -0.21560548 -0.9308261 -1.030875 0.4783965 -0.47089976 -0.4428352 -0.541929 0.031563874 0.64386725 0.6034989 1.0595912 0.7900678 0.62156004 0.32091242 -0.80123097 0.7622943 -0.7591111 -0.548459 0.47629157 0.6559533 -0.79322875 -0.042941883 -0.32330984 0.31517154 -0.38099378 0.54807687 0.35994127 -0.48052034 -0.18249834 0.33279264 0.1763996 -0.5664662 0.6018155 0.7963778 -0.6425339 -0.43742895 0.32181042 -1.0787804 1.0111852 1.0775515 -0.04444962 -0.7872217 -0.23239708 -0.4102422 0.92671573 0.9370206 0.8330423 0.37173393 1.1143515 -0.8792935 -0.28014806 -0.1754784 -0.87046814 -0.3921302 0.2295426 1.0937815 -1.0936661 -1.0763332 0.077409774 -0.38771012 -1.0951948 0.7899511 -0.6640518 -0.20242679 1.1000986 0.5504694 -0.45394892 0.2151367 0.40130907 -0.46235487 -0.049669366 -0.24268286 1.0614371 -1.0942247 0.7132909 -1.0340322 0.8154367 -0.16765532 0.35406268 0.09972891 -0.85931885 0.9449762 -0.41777018 0.0023188177 -0.3688564 -0.59265566 0.39552423 -1.0649078 -0.7260288 -0.8169059 0.1423491 -0.8906119 0.8019569 0.3614849 -0.19921447 0.3682587 -0.8177703 0.46593106 1.0105128 -0.24986367 0.82333183 0.79603624 -0.6064261 1.0431064 0.4794245 -0.060495105 -0.4146444 1.025242 0.4072043 0.14476395 0.37420282 -0.6276182 0.8513456 -0.61025333 -0.24470973 0.5804344 -1.1206794 1.0393342 0.9937406 -0.65523 -0.41711205 -0.6539924 -1.0659719 1.0780414 -0.112671554 0.46596688 -0.5343283 1.0937928 -0.6852997 -0.7706445 -0.9824322 -0.87089753 1.1542947 0.99395484 0.47079635 0.24212644 -1.1657381 1.1229912 -0.7072962
truthful,0.42903557 0.38531023 0.615967 -0.3502437 0.7431989 -0.40770552 0.61554617 -0.92372334 0.5234028 -0.9231787 -0.3027519 -0.55508447 0.70052177 0.78674537 0.822802 0.41056517 -0.5405261 -0.53297776 -1.0524873 -1.1087347 -0.611591 -0.45054698 -0.737265 0.30215457 0.15667419 0.32352242 0.41049707 -0.8990293 -1.071841 0.05549887 -0.20934229 -1.1278228 -0.48289382 0.8612739 0.7919683 0.08822987 0.2868458 0.6408638 -0.730602 -0.74341047 1.0194999 0.86761767 1.1106718 -0.30337662 0.47086534 0.056282524 0.68192637 1.052654 0.5477717 -1.011876 -1.0460447 -0.43156105 -0.8726731 -0.89469486 -0.5941476 -0.9210983 0.34626332 -0.0674615 0.5595086 -0.05746971 -0.89829385 -0.21649379 -0.9298672 -1.0323933 0.48223794 -0.47049063 -0.44334665 -0.5394606 0.034010157 0.6433422 0.60634756 1.060017 0.7927348 0.6207007 0.3176879 -0.8036576 0.7635598 -0.7566157 -0.54823315 0.47656175 0.6581763 -0.790762 -0.04509841 -0.32115126 0.31687364 -0.3798559 0.54797274 0.36020783 -0.4841959 -0.18079259 0.33328506 0.17320047 -0.56760526 0.6010256 0.79456806 -0.6432432 -0.43598673 0.32226357 -1.0772519 1.0152324 1.078792 -0.048459817 -0.78735757 -0.23633683 -0.41443816 0.9277663 0.9347827 0.83561504 0.37007073 1.118324 -0.87875813 -0.27603465 -0.1776383 -0.86987257 -0.3926948 0.22742222 1.0947874 -1.0927569 -1.0758048 0.07440567 -0.38812053 -1.0990777 0.79257685 -0.66409475 -0.2016416 1.104311 0.5507994 -0.45163652 0.21498396 0.4013685 -0.45892084 -0.052390903 -0.24201277 1.0644852 -1.0925572 0.7130508 -1.0336958 0.8119041 -0.16956103 0.3534496 0.10122045 -0.85847116 0.9468059 -0.41954187 0.004854319 -0.3720138 -0.5945949 0.39678472 -1.0612081 -0.72343177 -0.8148413 0.14126685 -0.889844 0.79943705 0.36123338 -0.19589682 0.36960697 -0.8190364 0.46392944 1.0137824 -0.25345194 0.8249413 0.7967986 -0.607681 1.0444674 0.47588927 -0.05874023 -0.4159625 1.0260301 0.40687543 0.14215359 0.37405282 -0.6248605 0.8520574 -0.6136812 -0.24861343 0.5802833 -1.1187913 1.043877 0.9920425 -0.6570403 -0.4190981 -0.6562121 -1.0702271 1.08022 -0.11215385 0.46485078 -0.53463244 1.0976509 -0.6824353 -0.7661823 -0.980924 -0.8712854 1.1572952 0.99203396 0.4711826 0.24300745 -1.1643696 1.1212327 -0.7046509
truthful,0.43142784 0.38533577 0.6127617 -0.34943533 0.7380926 -0.4066526 0.6148499 -0.91680974 0.5181048 -0.9164594 -0.29960716 -0.5493235 0.6938824 0.7797119 0.8209314 0.41081193 -0.54161483 -0.53056115 -1.0448962 -1.1055657 -0.60737854 -0.44723865 -0.736994 0.29874307 0.15541138 0.32211527 0.40900698 -0.89474577 -1.0638996 0.051589977 -0.20920202 -1.1230465 -0.48374134 0.85868365 0.79196393 0.09020593 0.28624815 0.6347977 -0.7288675 -0.7447369 1.0139271 0.8676143 1.1069818 -0.30311587 0.46835235 0.05345863 0.6819085 1.0525486 0.5448334 -1.0096643 -1.0421376 -0.4304328 -0.86622524 -0.8915841 -0.58872557 -0.9167144 0.34486315 -0.067563504 0.55904126 -0.054305848 -0.8934398 -0.2144189 -0.92773163 -1.028119 0.4793568 -0.46662414 -0.44515637 -0.53871894 0.034236334 0.6380273 0.60125816 1.057088 0.7912137 0.617594 0.32039738 -0.7990803 0.75813735 -0.7539452 -0.5455535 0.47596252 0.6561361 -0.7887451 -0.043752253 -0.32261512 0.3175283 -0.3783776 0.54554254 0.35949695 -0.4807761 -0.18119906 0.33290833 0.17329095 -0.5657743 0.60004777 0.7951608 -0.64341503 -0.4361278 0.32117578 -1.0716665 1.0078108 1.0762542 -0.04778165 -0.78192204 -0.23336783 -0.4107843 0.92326814 0.93069416 0.83262616 0.369826 1.1123421 -0.87867725 -0.27623463 -0.17517342 -0.86378425 -0.3866358 0.22916344 1.092632 -1.0869529 -1.0731208 0.0768204 -0.38785478 -1.0945618 0.7877459 -0.66243213 -0.20343326 1.1000407 0.5498496 -0.45038366 0.21512043 0.39977616 -0.45932987 -0.052998725 -0.24222809 1.0618151 -1.0885394 0.712398 -1.0300674 0.81136626 -0.170808 0.35231164 0.100841604 -0.854453 0.9413965 -0.42055762 0.00383961 -0.37027556 -0.5899274 0.39148113 -1.0574776 -0.72399175 -0.8145479 0.14324364 -0.8835543 0.7972871 0.3583098 -0.19500902 0.3692247 -0.8157125 0.46187013 1.0076898 -0.25355625 0.8219494 0.7919791 -0.6046132 1.0380981 0.474861 -0.05962788 -0.41188365 1.0236014 0.40625054 0.14074643 0.37059927 -0.6241252 0.8476039 -0.6089194 -0.24529533 0.57986236 -1.1158183 1.0371029 0.9891887 -0.6556817 -0.4165667 -0.6532922 -1.0651175 1.0757605 -0.11366793 0.46383703 -0.534878 1.0916997 -0.6824704 -0.7660003 -0.97868687 -0.8680778 1.1534023 0.98944646 0.47038904 0.24021317 -1.1612248 1.120193 -0.70291924
truthful,0.42789182 0.3818663 0.6141685 -0.35029793 0.7374584 -0.4046103 0.61423033 -0.9192251 0.52180785 -0.9194909 -0.30209023 -0.55049306 0.69801503 0.7837607 0.8237564 0.41367844 -0.54146236 -0.5282645 -1.0489779 -1.1067214 -0.60768336 -0.44997838 -0.7352953 0.30309352 0.15895349 0.3205778 0.41021502 -0.8967319 -1.0684037 0.053515803 -0.20685022 -1.125473 -0.48321474 0.86221457 0.7947435 0.08974387 0.28621417 0.6399513 -0.7328874 -0.7460119 1.0157646 0.8697588 1.1100763 -0.30406964 0.472443 0.05428292 0.68203855 1.0548687 0.54691875 -1.0123159 -1.0466354 -0.43293878 -0.86948454 -0.89184505 -0.5901676 -0.9209398 0.346777 -0.07090628 0.55776435 -0.053182676 -0.89584225 -0.21503124 -0.9309558 -1.0315306 0.48082897 -0.47088462 -0.4459632 -0.54009545 0.036320694 0.6404822 0.60263735 1.0614216 0.7921991 0.61819744 0.3205197 -0.8011038 0.7630987 -0.7582577 -0.5483907 0.47508803 0.6579467 -0.79090846 -0.043639492 -0.32164216 0.3146029 -0.3809026 0.54715496 0.36172017 -0.47945166 -0.17899938 0.3333069 0.17370339 -0.5674871 0.6022536 0.7948252 -0.6417274 -0.4388931 0.32099304 -1.0757675 1.0131675 1.0769978 -0.045123477 -0.7869749 -0.23300362 -0.4121428 0.9291808 0.93513244 0.83118224 0.37027448 1.1166558 -0.87962854 -0.27740833 -0.17836085 -0.86685985 -0.38877198 0.23082379 1.0935317 -1.0941591 -1.0757688 0.077259235 -0.3907728 -1.0965247 0.78903884 -0.6663102 -0.199719 1.1019536 0.5540645 -0.45094475 0.21330577 0.40493166 -0.46033144 -0.049541026 -0.24401325 1.0638131 -1.0909299 0.715101 -1.0347695 0.81345457 -0.1715383 0.35098273 0.09955441 -0.85859644 0.9468259 -0.4216194 0.0024048348 -0.37178013 -0.59224856 0.3944003 -1.0601301 -0.7249508 -0.81660515 0.14350092 -0.8875942 0.8019576 0.3590936 -0.19502991 0.36918616 -0.8213387 0.4660934 1.0097371 -0.25362107 0.82157236 0.7947763 -0.60967773 1.04435 0.48033348 -0.06066919 -0.41615584 1.0252914 0.41130188 0.14285631 0.37004983 -0.6270724 0.84966826 -0.61022377 -0.24840648 0.5831069 -1.1194302 1.0419476 0.9912942 -0.65582937 -0.41868836 -0.65240526 -1.068069 1.0790344 -0.11531889 0.46513137 -0.5369852 1.0931797 -0.6813875 -0.76640606 -0.98099405 -0.8683866 1.1581116 0.99115264 0.46837473 0.24264985 -1.1658496 1.1194704 -0.7061857
truthful,0.4276193 0.38485193 0.6090247 -0.34949088 0.73911154 -0.40376255 0.6154133 -0.91949195 0.52256 -0.915756 -0.30258253 -0.5539991 0.6951826 0.77930164 0.8233755 0.40916792 -0.54127747 -0.5314407 -1.0486252 -1.1040258 -0.6098703 -0.44829896 -0.73539245 0.2996655 0.15712127 0.32091317 0.4106427 -0.8983885 -1.0670081 0.056467324 -0.20613746 -1.1236826 -0.48250458 0.86013186 0.79206765 0.09040908 0.2825905 0.6360003 -0.7322997 -0.7439628 1.0133045 0.8646894 1.1044892 -0.30094546 0.47044808 0.05400644 0.6835959 1.0502479 0.542752 -1.0073403 -1.0451449 -0.43021873 -0.86904955 -0.8874826 -0.5926515 -0.91901135 0.34576517 -0.06865585 0.5569313 -0.05408067 -0.89320254 -0.2120997 -0.92617124 -1.0284884 0.47720352 -0.47101134 -0.44221017 -0.5369506 0.03599164 0.6416017 0.60164756 1.0551745 0.7917285 0.62035316 0.31878486 -0.8019451 0.76309794 -0.7567463 -0.5462254 0.47496533 0.6535219 -0.7877072 -0.044337545 -0.32223934 0.3175342 -0.37791023 0.5451345 0.36139476 -0.48239708 -0.18060175 0.33488905 0.17331816 -0.56297964 0.60228294 0.7944956 -0.6394839 -0.43478444 0.32030493 -1.076355 1.0107304 1.0753422 -0.045168716 -0.78520817 -0.23528987 -0.41222963 0.9244001 0.93352133 0.8328582 0.37023872 1.1107891 -0.8796054 -0.27704883 -0.1766401 -0.8635071 -0.38953757 0.22689755 1.0944359 -1.0904827 -1.0738037 0.0731237 -0.38841063 -1.0910546 0.7871485 -0.66138566 -0.20124994 1.0971603 0.55047685 -0.45053756 0.21294385 0.40370747 -0.46104598 -0.051915918 -0.24386701 1.0578275 -1.0879117 0.70945144 -1.0306193 0.8131704 -0.16905615 0.3533765 0.098020814 -0.85777545 0.94621235 -0.42026055 0.003261639 -0.37082148 -0.58887047 0.3926596 -1.0612578 -0.7239296 -0.81462896 0.1410972 -0.88771635 0.7960745 0.35805935 -0.19788447 0.36867055 -0.81844777 0.4608525 1.009087 -0.25329152 0.8214828 0.7921393 -0.60771185 1.0392264 0.47496724 -0.059272867 -0.41185585 1.0225829 0.40790215 0.1455373 0.37315804 -0.6253271 0.8471296 -0.6125964 -0.24796036 0.58078367 -1.1171504 1.0410836 0.9923516 -0.65663874 -0.41634282 -0.65540695 -1.063855 1.0771756 -0.114285335 0.46199167 -0.5347201 1.0948728 -0.6834115 -0.76593846 -0.9812038 -0.8687321 1.1531206 0.99196595 0.4681777 0.24329878 -1.160756 1.1197697 -0.704452
truthful,0.4292378 0.38555354 0.6143362 -0.34853163 0.73881054 -0.4062812 0.61511385 -0.92131805 0.5230269 -0.9209673 -0.3000488 -0.5540717 0.696272 0.7828181 0.82296294 0.4101374 -0.5405009 -0.52861494 -1.0473305 -1.1084679 -0.6102387 -0.44836488 -0.7382478 0.3008921 0.1560059 0.32253146 0.40880996 -0.89642113 -1.066126 0.053995155 -0.21050961 -1.1246997 -0.48204827 0.86104256 0.79285544 0.08805942 0.28461078 0.6384118 -0.7294304 -0.74297243 1.0143294 0.8678533 1.1118449 -0.30423057 0.47350776 0.052616004 0.6829094 1.0513021 0.5462617 -1.0103223 -1.0467223 -0.43356577 -0.8723439 -0.892133 -0.59215814 -0.9210299 0.3494732 -0.069936484 0.5608906 -0.054524884 -0.8956363 -0.21276365 -0.92801315 -1.0325933 0.47689044 -0.4715649 -0.44550967 -0.54285014 0.034381784 0.64177406 0.60548705 1.0562816 0.7912899 0.6184396 0.3178481 -0.80417717 0.76247126 -0.7569279 -0.5494755 0.47444516 0.654312 -0.7920009 -0.04296521 -0.32228658 0.3143772 -0.37739444 0.5452569 0.3621337 -0.4811711 -0.18141995 0.33654627 0.1740003 -0.5643567 0.6007575 0.7944615 -0.6413691 -0.43797418 0.32207957 -1.0759252 1.00914 1.0782217 -0.047849808 -0.78759915 -0.23595251 -0.41349095 0.9297124 0.9351045 0.8343076 0.36872408 1.1142298 -0.88035107 -0.27755734 -0.17527872 -0.8667176 -0.39227304 0.22747584 1.0923425 -1.094099 -1.0756091 0.077059075 -0.38852605 -1.094459 0.79140276 -0.66298485 -0.20227541 1.1027107 0.54995316 -0.45190474 0.21581413 0.40216577 -0.4610489 -0.050868735 -0.24584009 1.0647475 -1.0912786 0.7111265 -1.0298042 0.81388247 -0.17044838 0.35460404 0.098404355 -0.8556338 0.9464202 -0.42163473 0.0047551715 -0.36768416 -0.5908603 0.3944431 -1.0598726 -0.72525215 -0.8156229 0.14214586 -0.8867124 0.79848444 0.36144093 -0.19507194 0.37107727 -0.81806856 0.46640357 1.0119613 -0.2531061 0.8212599 0.7969715 -0.6055657 1.0402511 0.4782088 -0.060834788 -0.41336298 1.0241115 0.4082969 0.14615165 0.37012753 -0.6255945 0.8493674 -0.6125012 -0.24627903 0.5815699 -1.1172572 1.0429888 0.99358416 -0.6556309 -0.41792354 -0.6530721 -1.0663092 1.0776471 -0.11479817 0.46643665 -0.53563756 1.0935463 -0.6824053 -0.7674343 -0.97966856 -0.8702977 1.1545446 0.99298537 0.4684372 0.24395628 -1.1633098 1.1203612 -0.7085667
