deceptive,text
truthful,-0.63534665 0.6134236 1.5602846 -1.1776903 0.5849507 -1.5577772 0.56658846 1.7603403 2.1189601 1.4829501 1.8993583 1.5558186 1.076505 2.2246096 0.9619899 -0.42966065 -2.42722 0.8839998 -2.2517087 -3.3146632 -0.11107467 -1.9008713 1.4711819 -0.40587658 -2.6832144 1.5643035 2.4608169 -1.5834141 -0.94669133 -3.0338123 0.14900054 -0.110679336 -3.4577813 1.2171144 -1.0185684 -0.017388621 -1.9425534 2.510445 1.4657075 0.5502488 -4.0655885 -2.885401 1.3710595 2.4395242 1.820262 -1.7452438 -1.9771618 -2.823482 3.9652243 -2.583089 -1.0548269 -0.43711695 -2.832447 -2.5307622 -0.033858232 3.6581106 1.5655318 -2.3979964 2.6160407 -0.028068338 1.3632449 -1.800928 -0.11405939 -1.2729664 4.504158 3.2200634 2.8779154 -1.5911409 1.4969155 0.94838107 4.5593 2.3583245 -3.2057502 -0.24058339 2.309317 1.0398061 -2.2159123 -1.3825839 -0.7061725 3.6751404 -3.6863701 -1.0086993 0.3422406 2.461387 -2.7721465 -2.864852 2.266681 1.310182 2.034175 0.45094052 -4.429845 -0.6219124 -4.7456 4.4867635 -2.0044506 -0.742302 1.0736235 0.7948867 1.89311 0.9415258 1.9034497 1.8154078 0.25213757 1.1408095 -2.2877223 1.6789519 -2.1386049 -3.554863 1.2252134 -2.654658 0.87831235 1.1209906 -2.172138 -1.5016778 -2.135078 0.5175778 0.71091855 -1.7519586 0.09726666 -2.1540222 -2.6403925 -2.2321332 -2.896315 0.62991655 2.912602 -2.4567318 3.016455 -1.8773261 -3.135755 -1.7991593 3.2362392 1.6494879 4.2849803 0.6904232 1.6731956 1.9136537 -1.4658985 1.6238592 -2.4182744 -2.7009552 2.3000007 -2.5603867 -2.8850887 0.94454485 2.3960252 -0.22223805 2.7621517 -2.0228076 -2.4862535 -2.4098012 -2.7492483 2.5278971 -2.7514713 2.6014092 0.85580647 -3.0438952 2.6373785 -1.801671 0.50251734 -4.312415 1.8644253 -1.2672613 -1.3716633 -1.7077631 0.14783351 1.5639273 -1.6844518 -1.7509277 2.5421643 -2.4235642 -0.34874326 2.3944364 4.2475567 0.45477718 3.6164236 -0.2353011 2.2787216 1.4824864 -1.9480491 -4.565692 0.19192785 2.0174644 -0.07314086 -3.5797637 -0.94653827 2.0813892 -0.01768241 0.3214291 3.270231 -0.45864418 -1.9082187 1.2738441 -3.2010446 -4.54486 2.2472131 -1.4411242 0.48754308 -0.761892 -3.0426106 -0.9886218
truthful,-1.1783082 0.15626588 1.401604 -0.9470136 -0.026929157 -1.6303886 -0.15858647 1.9707584 1.5604877 0.5733183 1.6260232 1.5128349 1.0988709 1.786344 0.3672283 -0.44559333 -1.7074472 0.5248515 -1.5709765 -2.0560756 0.011661786 -1.5181457 1.2170321 -0.56780493 -2.388127 0.6579743 1.756706 -1.7109435 -0.66265607 -2.418155 0.24908768 -0.60432845 -3.0354 1.6258475 -1.3451098 0.4138862 -2.0252805 2.184854 1.4062574 0.5436316 -3.421605 -2.4291933 0.7975075 1.764928 1.6215478 -1.6498569 -1.4776278 -2.7827263 2.6467328 -1.9422626 -0.6718347 -0.62273407 -2.4776933 -2.2801633 -0.27300298 3.2995317 1.1423413 -2.1509495 2.298473 -0.036098614 1.0097576 -0.78821194 -0.9186049 -1.1310488 3.5840664 2.9159482 2.726346 -1.5122732 1.532355 0.31896967 3.533256 1.83932 -2.989311 0.19863078 2.2429159 1.2316995 -2.1496255 -1.2470028 -0.58713967 2.9700022 -3.172159 -0.637941 0.13073269 2.281107 -1.8261337 -2.8181663 1.7655826 1.0469226 2.0461266 0.5766 -3.3616664 -0.53536063 -3.6256971 3.5921671 -2.0220292 -0.65517896 0.42295086 1.0599177 1.7333944 0.5722782 1.7244278 1.5505003 1.1495377 1.0984957 -1.5749116 1.462864 -1.3568265 -2.9954832 0.9425939 -2.0480053 0.5565244 1.0647832 -1.2521513 -1.5678915 -2.0234833 0.28357938 0.50875306 -1.1363691 0.35621423 -2.1094394 -1.9743334 -1.5457366 -2.2965672 0.4157555 2.2520287 -2.3588376 2.254871 -1.3296744 -3.058165 -1.6283635 3.0002375 1.0074099 3.180193 0.5698374 1.1315193 1.5949292 -1.4448133 1.2094512 -2.1445858 -2.573119 2.6784174 -1.9829184 -2.100853 0.93050206 2.4531019 -0.25710705 2.5317316 -1.7302375 -2.424758 -1.4671012 -2.4056566 2.6733744 -2.2901566 2.4168844 1.5111856 -2.8016608 2.344338 -1.2734239 0.21891959 -3.962964 1.4229208 -1.1388254 -1.152352 -1.5312465 0.24225873 1.2853626 -1.9399749 -1.289311 2.4282067 -1.6406425 -0.378478 2.5301409 3.3612373 0.2888083 3.1496458 -0.36005604 1.5529697 0.95862836 -2.56469 -3.5990155 0.12916386 1.7423556 -0.16120048 -2.7132344 -0.24427377 1.8952003 -0.03427484 -0.031211626 3.1502051 -0.53102636 -1.7534446 1.1348526 -2.7462811 -3.683292 2.5008235 -1.545911 -0.093960375 -0.6035855 -1.9795029 -0.81874245
truthful,-0.102824576 0.2352835 0.9010374 -0.4298447 0.3165326 -0.8078803 0.7780863 0.8458391 1.0355233 0.8465565 1.0866866 0.33814442 0.5941266 1.1793306 0.34814876 -0.21137649 -1.3962636 0.6890022 -1.0335283 -1.8259732 0.14624447 -0.6413547 0.5383095 -0.52347076 -1.1774472 0.78328973 1.0849886 -0.8384099 -0.1963033 -1.400121 0.18296428 0.4348939 -1.793101 0.5900404 -0.55180824 -0.3079449 -0.8548343 1.550076 0.6145016 0.18580757 -2.0859852 -1.2505715 0.75441617 1.1958534 0.80584013 -0.5313815 -1.1602871 -1.4166765 2.1070704 -1.1442626 -0.37920722 -0.33271998 -1.2115295 -1.1374358 0.087644026 2.2193398 0.96565974 -1.2043973 1.357113 -0.23007111 0.7119938 -1.4065157 -0.035371218 -0.6261311 2.5263224 1.6314651 1.1046245 -0.96561605 0.6505949 0.3578012 2.3650107 1.6536533 -1.9386164 -0.1956668 1.0728642 0.54486525 -0.9234927 -0.9671164 -0.6454851 2.0015252 -2.237507 -0.7165966 -0.19294845 1.4266961 -1.6000056 -1.7175766 1.2111243 0.42068014 0.7560347 0.5334913 -2.419452 -0.27942732 -2.1573112 2.349856 -0.7227554 -0.07003083 0.545081 0.7245783 1.2036891 0.49815717 1.0535207 0.7305116 -0.23672892 0.6114854 -1.0039737 0.9290713 -1.3663597 -1.7526444 0.5160935 -1.6249598 0.58952695 0.71463025 -1.022237 -1.2414813 -0.8739627 0.49051923 0.2940242 -1.2275428 -0.2121829 -1.5168623 -1.2900659 -1.228543 -1.593699 0.745451 1.3248949 -1.3193592 1.7879578 -0.86343145 -1.3328073 -0.9828295 1.7136362 0.628451 2.345945 0.30649745 0.9446803 0.6999985 -0.7712297 0.76144594 -1.2018971 -1.265075 1.1352001 -1.1066302 -1.9333619 -0.014163814 0.85214114 -0.37691617 1.1635491 -0.88852656 -0.97036064 -1.4451699 -0.92919976 1.5481882 -1.3322829 1.0040387 -0.24318834 -1.8559093 0.85528535 -1.2776029 0.23148182 -2.4482377 0.9906509 -0.79484767 -0.4777891 -0.96324944 0.18669127 0.9902939 -0.49068677 -1.208755 1.0528755 -1.307799 0.11997846 0.63440317 2.2064266 0.011602625 1.5819404 -0.05366988 1.2345855 0.86959785 -1.247737 -2.0221481 -0.2163495 0.932893 -0.3503541 -1.8146245 -0.43802026 0.9190492 -0.30987212 0.13649045 1.4815956 -0.3902592 -0.72669077 0.4875706 -1.8511746 -2.7648497 0.86828256 -0.5139294 0.5468515 0.18085986 -1.6922874 -0.6681995
truthful,-1.3543231 -0.449491 1.7946166 -0.9921186 0.4197575 -1.1428062 -0.8513974 1.4194243 0.92090297 0.6742722 0.31351706 0.47143638 1.2716428 1.2573237 0.23653454 -0.19689307 -1.3480458 0.14001718 -1.14759 -1.5068151 0.1322874 -1.1365914 0.86179495 -0.586202 -2.5704215 0.5015247 1.6068004 -0.91899276 -0.9486762 -1.8448241 -0.3634399 -0.5603152 -2.4945076 1.4845119 -1.281752 0.34257317 -1.2585655 1.4831606 1.1215565 0.5589538 -3.285932 -0.9661977 0.15172155 0.74171454 1.4301326 -0.9568471 -1.1049076 -2.1911564 2.0919833 -1.3344 -1.3550397 -1.2574736 -2.6896849 -1.9173601 -0.41353995 1.8093656 0.30087206 -1.9765075 1.7581639 -0.21398926 0.7756283 -0.23723505 -0.277002 -1.2353363 3.3232794 2.2288187 2.0535493 -1.0758585 1.4761128 0.4408149 2.934994 1.0228459 -2.2738335 0.7636625 1.8452603 1.0262319 -2.1446779 -1.0417154 -0.30244878 1.5276958 -2.2603006 -0.40692726 0.111840904 1.5198648 -1.5592849 -1.9792333 1.0310017 0.2161744 1.4459486 0.52714604 -2.0706694 0.00025478489 -3.0288336 2.622444 -1.8921683 -0.9810527 0.5042608 -0.055615664 0.85029984 0.16869883 1.5522867 1.2531952 0.7563721 0.34892812 -1.3212365 1.6137514 -0.4324691 -2.3703315 0.9143609 -1.996304 -0.39758354 0.46267495 -0.39342746 -0.5342928 -1.2210923 1.0070093 0.64390874 -0.31054848 0.66911024 -0.88024074 -1.7146589 -0.96640384 -1.7012748 -0.024905581 2.337069 -1.6939963 1.418062 -0.74634504 -2.6966317 -1.267856 2.170643 0.9321095 3.2730634 -0.06724934 0.9677457 1.6382345 -1.457918 0.54733527 -1.7691609 -1.9678106 2.0099618 -1.3733939 -1.5644915 0.340879 2.2430952 -0.109862074 1.7494036 -0.8486068 -2.0519705 -0.5882303 -1.829118 1.7601123 -2.1413608 2.4559443 0.7497871 -1.5440725 2.106982 -0.23616531 0.4674896 -2.953823 1.1403317 -0.6817595 -0.88651174 -0.92827076 0.35297492 0.92552835 -1.6013684 -1.6704065 1.4348593 -1.5765877 -0.35504976 2.238109 2.8040533 0.3719881 2.50477 -0.05854589 1.4393092 0.62623936 -1.5355263 -3.1096313 0.5779325 1.8618203 -0.34074095 -2.4049246 -0.2435533 1.6176722 0.5963055 0.4066074 2.1600482 -0.07323947 -2.2579174 1.4111193 -1.7690426 -2.3170757 2.1921442 -1.4418386 -0.18925247 0.06809294 -1.601112 -0.124735676
truthful,-0.09187666 0.433133 1.4124067 -0.682159 0.6232794 -1.1629878 0.6352402 1.2863909 1.51812 1.2267733 1.4934679 1.096574 0.7519192 2.0549555 0.40839687 -0.42911628 -1.9578545 1.030346 -1.8601794 -2.591078 0.079901256 -1.3576764 1.1620088 -0.72257805 -2.3134754 1.3290714 1.879518 -1.2196133 -1.0743238 -2.5035167 0.39008835 0.009220147 -2.8091364 1.1294789 -0.8055835 -0.11405012 -1.6981057 2.3840199 1.1203029 0.44365928 -3.4679766 -2.0942838 0.8870404 1.540573 1.5944363 -0.8628868 -1.5659006 -2.0272076 3.290399 -2.0439687 -1.1653833 -0.6850354 -2.3528614 -1.9659044 -0.18445048 3.2038534 1.3878028 -2.0339375 2.1043777 -0.42932758 1.1707908 -1.6422325 -0.27324495 -1.0739367 3.7769547 2.5584815 1.9229679 -1.3994912 1.3559474 0.28461763 3.7365263 2.34236 -3.2434075 0.09490535 1.4873478 0.9175812 -1.7799857 -1.1591319 -0.69151354 2.3013937 -3.2300286 -0.87947756 0.04492461 2.1117938 -2.377293 -2.3029714 1.9874141 0.60554504 1.1283684 0.39126807 -3.358193 -0.6753706 -3.1894062 3.697566 -1.6779659 -0.52207184 1.0470302 0.85187453 1.6740968 0.7639176 1.6800696 1.2639296 -0.09320114 0.8798842 -1.640447 1.6213723 -1.7895516 -2.5298762 0.962308 -2.5363429 0.6437346 1.1217426 -1.6576053 -1.562453 -1.7674522 0.8789963 0.7971025 -1.3803735 -0.15146166 -1.8808227 -1.8994597 -1.6947312 -2.1990764 0.6337088 2.256589 -1.9866163 2.5353587 -1.0596224 -2.4529855 -1.3857244 2.7765598 1.0796155 3.6833398 0.38942587 1.7112074 1.3704661 -1.2333349 1.0875899 -2.1986907 -2.040076 1.7869729 -1.9018568 -2.826255 0.40952012 1.7907668 -0.6125739 2.151036 -0.947109 -1.8637227 -2.097578 -1.8511369 2.3356519 -2.4356122 2.0868447 0.23336868 -2.506207 1.6500944 -1.7113781 0.7035485 -4.007755 1.5482225 -0.95211774 -0.89791304 -1.6655356 -0.06238157 1.1439282 -1.276694 -1.9075851 1.6820997 -2.0646098 -0.04396679 1.5786878 3.647703 0.40858284 2.537458 -0.18419202 1.9433627 1.2152796 -1.99799 -3.322213 -0.008489798 1.6528088 -0.16274527 -2.7406945 -0.59242743 1.7076494 -0.52441794 0.30484396 2.5825438 -0.3060927 -1.4609475 1.1542883 -2.5426333 -3.9521434 1.3298128 -0.73520136 0.8265089 0.15482637 -2.3212054 -0.53559065
truthful,-0.75296587 0.16475724 1.1166536 -0.7069837 0.27757955 -0.85335666 -0.21704242 1.0337102 1.0386922 0.4663705 0.807438 0.84814614 0.8446472 1.0781194 0.41773635 -0.27624092 -1.2498655 0.27283025 -1.0968916 -1.5543766 -0.0042664036 -1.1017692 0.9234112 -0.17981732 -1.8334353 0.6615955 1.5756145 -0.9754394 -0.7902958 -1.7762094 0.091470525 -0.37915212 -1.9559109 0.90707594 -0.78308326 0.1226254 -1.1786433 1.4042542 1.1037991 0.51370096 -2.6547363 -1.5662777 0.60804045 1.094976 1.2240174 -1.190805 -1.1845727 -1.9167674 2.104663 -1.5163212 -0.73247886 -0.58706725 -2.1472824 -1.6906015 -0.17646226 1.717691 0.6238204 -1.5221719 1.4857354 -0.124230444 0.72521126 -0.46793172 -0.28789786 -0.9348693 2.758514 2.0606382 1.8633374 -0.9302372 1.1301141 0.2815217 2.6267536 1.1977698 -1.8248109 0.14636943 1.4033829 0.75758725 -1.557526 -0.7958876 -0.23713873 1.7649374 -2.030841 -0.30689573 0.27868575 1.3371043 -1.5135937 -1.6806341 1.0961229 0.626492 1.4356301 0.2320124 -2.2725537 -0.21688402 -2.6276352 2.4684284 -1.3573891 -0.8281465 0.5919831 0.24786118 1.017915 0.4815682 1.1879321 0.99355507 0.58062416 0.58925337 -1.303676 1.0491933 -0.7900686 -2.0201588 0.7394791 -1.5739678 0.13894066 0.4725356 -0.9444936 -0.68794066 -1.3497468 0.46128535 0.68653244 -0.6879109 0.3827222 -1.0788428 -1.3876038 -1.1227996 -1.7751976 0.0637337 1.9028293 -1.5756575 1.4405007 -0.8573094 -2.1187818 -0.8979113 1.7939435 0.8462335 2.54906 0.23271166 0.93299353 1.4214032 -1.0186229 0.74318045 -1.5069251 -1.648511 1.6345823 -1.5258272 -1.5347778 0.71474737 1.8938326 -0.15493652 1.7436979 -1.1648989 -1.728747 -0.90062463 -1.8250248 1.6896571 -1.7076827 1.7939157 0.8821415 -1.5895241 1.8643452 -0.6080178 0.359066 -2.5140774 1.0535531 -0.7014091 -0.9062339 -0.930017 0.038282547 0.9413738 -1.2789519 -0.96512026 1.5398929 -1.3582138 -0.30328235 1.8096701 2.4358718 0.35225073 2.3170233 -0.13568608 1.306851 0.77602005 -1.1340957 -2.6633618 0.52199894 1.3883988 -0.17209844 -2.2940552 -0.3275034 1.3787439 0.27023003 0.17142622 1.9185069 -0.15928888 -1.4207445 0.9110118 -1.7829919 -2.268177 1.6167625 -1.1937042 0.12402006 -0.50247246 -1.6034815 -0.37328318
truthful,-1.5640471 0.4072607 1.9689558 -1.4405493 0.07445083 -2.229086 0.025108384 2.599425 2.5495975 1.0077387 2.5833445 2.3561385 1.467239 2.5426955 1.025415 -0.6042165 -2.803138 0.7112711 -2.3637846 -3.5577183 -0.24968271 -2.207001 1.7885284 -0.7155611 -3.3625839 1.3027593 2.748195 -2.4494019 -0.8378891 -3.7157438 0.3179196 -0.6974013 -4.281306 1.8640779 -1.6032587 0.34727097 -2.6305668 2.9333305 1.923288 0.7990905 -4.9006524 -3.6319492 1.5477288 2.7540255 2.2883914 -2.4143515 -2.2277238 -3.9012558 4.0852003 -3.0770874 -0.87620294 -0.5495315 -3.511157 -3.207547 -0.03841426 4.6139064 1.7536741 -3.080375 3.3438437 0.19051151 1.4500471 -1.4583901 -0.9503794 -1.5071061 5.1949267 4.115344 3.8733933 -2.192503 2.0060067 0.7654129 5.2766075 2.579031 -3.9910235 -0.08326592 3.1798997 1.5703242 -2.9336293 -1.7805401 -0.8509425 4.558609 -4.2772193 -1.0043705 0.33416733 3.0742893 -2.8156207 -3.8915968 2.596462 1.7971501 2.9542253 0.7103727 -5.049399 -0.65786195 -5.4783406 5.194179 -2.593211 -0.868686 0.87811095 1.2652342 2.463228 1.0332656 2.429442 2.267202 1.2832143 1.6584002 -2.5197182 1.9084624 -2.2670903 -4.314282 1.5340358 -2.8541083 0.9939247 1.4193616 -2.1929646 -2.042607 -2.8585515 0.35455793 0.7411072 -1.8090692 0.4104896 -2.8022668 -3.0996523 -2.54694 -3.4170759 0.57402277 3.470226 -3.3470883 3.4340634 -2.2755337 -4.0763564 -2.3283489 4.086559 1.667135 4.687659 0.93285173 1.5008279 2.3107023 -1.8698484 1.897967 -2.925699 -3.5479348 3.4622848 -2.9711132 -3.0656352 1.2686865 3.243171 -0.114833444 3.593983 -2.7227542 -3.3279595 -2.4316797 -3.6173606 3.4324386 -3.252397 3.2954822 1.8120061 -3.9360957 3.3722262 -1.8960183 0.34183392 -5.3796525 2.0125701 -1.5770925 -1.7476261 -2.044569 0.19542228 1.9862665 -2.5110927 -1.760161 3.4178123 -2.7028937 -0.7371652 3.3509362 4.88527 0.46182582 4.5258694 -0.26229003 2.3895292 1.5374241 -3.1206472 -5.357932 0.25971153 2.470966 -0.20857568 -4.1049256 -0.7512186 2.630912 0.051946603 0.051951792 4.2844 -0.66255695 -2.4246848 1.3843089 -4.024058 -5.259752 3.2911413 -2.1083598 -0.056111064 -1.2027221 -3.1443849 -1.2941533
truthful,-1.3816137 0.44802383 2.5559971 -1.791952 0.6498662 -2.0081284 0.18308978 2.069738 3.2530553 1.4110601 2.9287438 2.2603147 1.9248405 2.6653807 1.9729352 -0.6655144 -4.0464044 0.6915617 -2.7206845 -4.8929257 -0.51550615 -2.4250627 2.1290298 -1.3021462 -4.466669 2.3714864 3.7114289 -2.8670752 -1.1869097 -4.6196027 0.30443123 -0.5631749 -4.694249 1.310378 -1.3080348 -0.24474652 -2.0301127 3.2342687 2.3193066 1.1385633 -6.360703 -3.770611 2.3390708 3.114728 2.7739265 -2.6207964 -2.8827724 -4.427971 5.121816 -3.7569733 -1.2551668 -0.79758847 -4.6702094 -3.6839986 0.48410144 4.494232 2.1315365 -3.493882 3.4519157 -0.09151499 1.6643554 -2.157821 -0.21542023 -1.8136106 6.7685037 4.976018 4.11196 -2.4026623 2.5653875 1.0352875 6.625303 3.0259345 -4.4837146 -0.49519032 3.3637884 1.4487721 -3.2943566 -2.210173 -1.3297966 5.152473 -4.5478315 -1.1099211 0.37124556 2.858817 -4.194959 -4.443275 2.702109 1.983893 3.2173326 0.50064373 -5.8138375 -0.16550717 -6.566822 6.1805587 -2.636229 -1.4238359 2.0405467 0.81453866 2.3509316 1.523135 2.9699218 2.4873147 0.5935398 1.7992063 -3.2799878 2.1719944 -2.862184 -4.817854 2.0744298 -3.8529866 0.74015033 1.4196963 -2.584616 -1.7829512 -3.0702407 1.1336453 1.6114149 -2.0799532 0.38337278 -2.7889223 -4.064607 -3.4788873 -4.4014845 0.45650265 4.6128345 -3.8254557 3.935975 -2.7468898 -4.4947944 -2.551339 3.9393542 2.2241247 6.502928 0.6979861 1.9881843 3.08259 -2.147415 2.107566 -3.3906474 -3.6364748 3.5748954 -3.6026392 -4.038162 1.366003 3.9664807 0.16226688 4.1786904 -2.9941084 -3.6722856 -2.9912817 -4.5205903 3.5457957 -3.980377 3.879313 1.1515807 -3.9437113 3.9753466 -2.1387196 1.063811 -6.127746 2.1786528 -1.7745234 -2.0849628 -2.0142732 -0.0039898986 2.8379765 -2.5351408 -2.5293026 3.3185349 -3.8924437 -0.9192112 3.2352927 5.818486 0.8569223 4.994442 0.28424588 3.06516 2.2853575 -2.5696893 -6.472396 1.0646949 3.3125596 -0.5228276 -5.6328373 -1.6110382 2.8749378 0.28608543 0.6574208 4.0487566 -0.37946284 -3.1212292 1.2939222 -4.8792934 -5.6974707 3.3563507 -2.2024212 0.5216723 -1.2047647 -4.4497976 -1.0270474
truthful,-1.2976074 0.36333457 1.6155393 -1.4422286 0.08211779 -1.7877733 -0.15384947 1.9767499 2.3233817 0.9991966 2.0015986 1.9338969 1.2257178 2.1358979 1.0935603 -0.5045322 -2.4370375 0.48760766 -2.1628816 -3.1237035 -0.24611612 -2.0784204 1.480189 -0.5351957 -2.9626474 1.2653732 2.4868927 -1.9272977 -0.72585434 -3.2025852 0.1143002 -0.61337394 -3.5867174 1.503146 -1.2220722 0.26911345 -1.9735221 2.2823038 1.5181422 0.69539833 -4.1497774 -2.8462105 1.3318139 2.3635154 2.001434 -2.0872157 -1.9091121 -3.1187532 3.5567098 -2.4753287 -0.86191183 -0.39672834 -2.8842306 -2.860817 0.059537366 3.4970057 1.3806132 -2.4023833 2.6206627 0.29172474 1.1916581 -1.2940824 -0.5088546 -1.2452377 4.411988 3.3939273 3.3462887 -1.7209955 1.77644 0.9202269 4.4776487 2.0790977 -3.148314 -0.16480605 2.802836 1.1116458 -2.5900276 -1.4081 -0.6682623 3.9219415 -3.5273104 -0.87171215 0.4751115 2.3385715 -2.592751 -3.2582767 2.1306553 1.5909406 2.5805354 0.56150174 -4.1542263 -0.3845978 -4.9674387 4.3972483 -2.2648346 -0.9241074 0.88922405 0.835994 1.7955918 0.88596505 1.9631371 2.1017315 0.86607695 1.3264999 -2.345326 1.589952 -1.8803395 -3.7580113 1.3096162 -2.4084816 0.7112303 1.1413767 -1.8484943 -1.3971326 -2.3986428 0.26444352 0.639932 -1.3960025 0.36817628 -2.1007972 -2.7875836 -2.2705836 -2.9092233 0.5056469 3.0300539 -2.6092694 2.8384786 -2.0366135 -3.5440333 -1.9707245 3.2350388 1.6283866 4.2191052 0.63630295 1.3464981 2.0365472 -1.5897477 1.626085 -2.4910479 -2.8823888 2.88355 -2.699179 -2.4878395 1.2747995 2.8581257 -0.021581944 3.1006176 -2.4498942 -2.847658 -2.151627 -3.1715584 2.537626 -2.800479 2.8891356 1.651652 -3.1866155 3.0928097 -1.4859195 0.32558784 -4.4122195 1.6748307 -1.3133172 -1.579788 -1.5611955 0.19581573 1.751548 -2.2084253 -1.538035 2.75594 -2.3625622 -0.6449988 2.9982572 4.09939 0.49090192 3.8507984 -0.26239404 2.0150242 1.2851816 -2.2727597 -4.720039 0.4493354 2.1775794 -0.08201909 -3.5711398 -0.9180426 2.1577916 0.13832626 0.19981818 3.5037794 -0.51793283 -2.29424 1.2769362 -3.383862 -4.3455 2.9128315 -1.8877937 0.039788026 -1.2507815 -2.970813 -0.971315
truthful,-0.046540592 1.0775095 1.272779 -0.872486 0.86437744 -1.2719874 1.4956383 1.3442678 2.3112066 1.7507478 2.339837 1.5123639 0.9623105 2.0957909 1.4138163 -0.35674828 -2.847481 0.97389024 -2.2769241 -3.909871 -0.30005318 -1.724223 1.4979792 -0.24992643 -2.2506557 1.9904706 2.656656 -1.5617956 -0.8135344 -3.1061301 0.28826094 0.41399994 -3.0585847 0.5267913 -0.3563841 -0.4925653 -1.4946887 2.519357 1.3264806 0.45063782 -3.780565 -3.1520581 1.9082454 2.8597398 1.5767287 -1.7094723 -2.222791 -2.6245782 4.2531857 -2.8447776 -0.6697451 -0.02336189 -2.5058153 -2.27632 0.37743884 3.5685034 1.8358866 -2.1831234 2.4187944 -0.14136486 1.349938 -2.4696589 0.3849899 -1.1860651 4.569035 3.1269834 2.4031909 -1.6470672 1.1435535 0.95203865 4.6478705 2.7483885 -2.7706692 -0.95862854 1.8028728 0.7291302 -1.6627872 -1.3632419 -0.7406173 3.945898 -3.549087 -1.0319436 0.26103196 2.2808828 -3.1086314 -2.64559 2.253899 1.3539125 1.7424958 0.45037654 -4.8811727 -0.73541653 -4.6229815 4.4897475 -1.254685 -0.3800918 1.4659199 0.850627 1.9456443 1.4018805 1.6598946 1.525673 -0.4481779 1.2419398 -2.330248 1.2021925 -2.6447608 -3.2457728 1.2112299 -2.6498942 1.4520499 1.1509577 -2.8229468 -1.5551857 -1.9182893 0.41012627 0.81022626 -2.4446774 -0.30565527 -2.2423408 -2.5453105 -2.4916363 -3.198239 0.8263126 2.824208 -2.4277587 3.266196 -2.0643966 -2.3208427 -1.6217158 2.6598415 1.685318 4.1022654 0.90015626 1.6534683 1.7276983 -1.1497483 1.7638443 -2.1098297 -2.309521 1.605543 -2.6202722 -3.3464978 0.85097414 1.7616836 -0.23813193 2.6435108 -2.1897156 -1.9165257 -2.7498198 -2.499587 2.2328615 -2.4735968 1.9201092 0.044400103 -2.9785852 2.2020566 -2.207018 0.5960098 -3.8709283 1.8588676 -1.2339219 -1.2564965 -1.6718662 -0.06902818 1.7824973 -0.9298615 -1.5313518 2.3141928 -2.5108316 -0.19972666 1.5460187 4.254663 0.36207846 3.2666023 -0.108441755 2.500542 1.7720716 -1.3027165 -4.2430625 0.13745971 1.814088 -0.17552187 -3.8734863 -1.2757405 1.8452098 -0.1725916 0.3104754 2.59935 -0.5185423 -1.1055663 0.70310736 -3.3749533 -4.693329 1.4626665 -1.1035571 0.8704267 -0.7412768 -3.292149 -1.1496353
