truthful,-1.1977102 0.84567857 0.038518947 0.074909545 0.67294586 0.5847265 0.5175647 -0.018553596 -1.1236708 0.22474012 1.1982867 0.7872412 -0.31872264 -0.9605241 0.9334904 0.6941724 0.8727395 -0.081035055 -1.1530087 -0.41372508 -0.94116586 0.18757617 0.74713033 0.351223 0.833011 -0.007946304 0.4466405 0.70677954 -0.40860936 -0.5527623 -0.82216847 -0.4796238 0.81588423 -0.3688114 -0.033956107 -0.0820193 -1.0098205 -1.1912334 0.025152316 0.49536222 0.5640094 -0.40906462 -0.2813185 0.3690143 -0.5325592 -0.8209478 -0.46313632 0.47904214 0.89196336 -0.61727023 -0.8497066 -0.35997784 0.12613851 0.38444394 0.33426982 0.80308205 -0.82438487 -0.6092378 -0.11963103 -0.4779238 -0.58112854 -1.1110774 0.051702753 0.94080055 0.44389862 -0.45104894 -0.5603699 -0.6714721 -0.6371858 -0.83002555 -1.1517423 0.14717387 0.8286792 -0.50921655 -0.7318386 -0.8886283 -0.008599584 -0.27267212 0.7898616 0.54979175 -0.80089384 0.110009134 1.0950614 -0.9974258 -0.3315184 0.062193446 -1.0302349 0.2966155 -0.033644773 0.005063646 -0.5056899 -0.4310141 0.5676975 -1.0962853 0.31616384 -1.057353 -0.7136358 -0.618691 0.098321676 -0.297162 -0.52374655 0.95022464 0.5988259 0.12380452 0.101659715 0.7759151 -0.67077774 -1.0433139 1.0711693 -0.473478 0.9502113 -0.5752263 1.1142298 -0.20638755 0.7330912 0.009850652 0.8011227 1.117709 -0.5141675 -0.45543328 -0.7652039 -0.88534856 0.39458352 0.9039557 0.8827935 -0.23904446 -1.0341786 -0.1645661 0.8741158 -0.20825762 0.30748254 0.058014963 1.1867557 -0.2358674 0.9094463 0.7196674 0.92158985 -0.28131634 -0.7376614 -1.0191672 0.8657484 0.5219105 0.30575684 0.07199972 -1.1502442 1.0085564 -1.0607175 -0.8103576 0.6390148 -0.58067256 0.1241364 -0.9685479 0.2887505 -0.16227977 -0.457876 0.60011935 0.61583287 -0.943379 -0.008366405 0.5771018 -0.42100072 -0.9676082 -0.058712132 0.32117102 0.77790356 -0.21076441 -0.35021287 0.9767858 -1.1686696 0.46472818 -1.0209128 -0.51613134 0.35110295 0.23992616 0.6866331 0.96581733 -1.0671351 0.22336933 0.43584955 -0.9561792 -0.010710534 0.891336 0.76055217 1.0693446 -1.0709113 0.5364082 1.1424143 -0.040399764 -0.39953834 0.09515198 1.1340984 0.2606372 0.989218 0.42495394 0.75776213 0.24044329 0.23471607 1.1354511 -0.97266036 -1.1599591
truthful,-1.1950067 0.84572035 0.037849426 0.07557549 0.67167133 0.5817305 0.5190271 -0.018816855 -1.1206353 0.22688891 1.1928259 0.7832792 -0.31440014 -0.96087855 0.9331478 0.69521725 0.8734589 -0.081457436 -1.1558049 -0.41459027 -0.9414343 0.18828541 0.7435471 0.3539707 0.83273196 -0.009028333 0.4443798 0.7041464 -0.40987763 -0.55449545 -0.81977564 -0.4783864 0.8144166 -0.3653391 -0.0323976 -0.08575894 -1.0089458 -1.1891582 0.028967772 0.49278128 0.56318605 -0.41103828 -0.2775319 0.36901027 -0.5348833 -0.8189497 -0.46302772 0.48324195 0.8915841 -0.6140366 -0.8490032 -0.35701254 0.12883703 0.3837201 0.3368072 0.80652905 -0.8260964 -0.6106244 -0.12121094 -0.48043728 -0.5839218 -1.1114888 0.051676217 0.93805903 0.44093886 -0.45065352 -0.5616488 -0.6712679 -0.6403875 -0.8299801 -1.1530371 0.14596325 0.8312984 -0.5074732 -0.7321827 -0.884763 -0.007908518 -0.27381393 0.79205495 0.55161107 -0.80476946 0.11023858 1.0967051 -1.0008668 -0.3343972 0.06131461 -1.0328466 0.29760194 -0.03231286 0.005722228 -0.5033115 -0.43154436 0.5701448 -1.0961562 0.3165152 -1.0602227 -0.71445805 -0.6216172 0.100024536 -0.29669875 -0.52393097 0.950667 0.5977651 0.12498334 0.10267178 0.7769488 -0.6718803 -1.0439212 1.071216 -0.47442126 0.9517093 -0.5803351 1.1181451 -0.20667347 0.7324298 0.007865396 0.80249614 1.1210035 -0.51554406 -0.45612702 -0.7687 -0.88603735 0.3937042 0.9053898 0.8842474 -0.24016674 -1.0388163 -0.16748224 0.87439716 -0.20803419 0.31156588 0.05976179 1.186799 -0.23343 0.9098163 0.7200557 0.9208648 -0.28457567 -0.7385658 -1.0195812 0.868175 0.5233987 0.30756685 0.07250073 -1.1547669 1.0085132 -1.0631396 -0.8096787 0.64026684 -0.58086264 0.12292854 -0.9703731 0.2857819 -0.16523823 -0.45979908 0.59802496 0.6139505 -0.9441453 -0.007794789 0.580811 -0.41947752 -0.97116625 -0.057880316 0.32010078 0.77969587 -0.21151692 -0.35513413 0.9807092 -1.1736525 0.47014433 -1.0221386 -0.5178414 0.35143393 0.24214832 0.6848367 0.9664503 -1.0691404 0.22662047 0.4402507 -0.9584348 -0.01026573 0.8953038 0.7597912 1.0685096 -1.074602 0.5419316 1.1456245 -0.039858177 -0.3999991 0.093738094 1.1362946 0.26070744 0.9862831 0.42550755 0.7551912 0.23597832 0.23735665 1.1351913 -0.972452 -1.1625785
truthful,-1.1952087 0.85086685 0.041467525 0.077313356 0.67735016 0.5855865 0.5184157 -0.017570537 -1.1250324 0.22693098 1.1989855 0.7853424 -0.31758457 -0.9651848 0.9302282 0.6949525 0.876669 -0.080128334 -1.1556557 -0.41245887 -0.9443983 0.18775865 0.7460784 0.35173908 0.83267254 -0.005462437 0.44462812 0.7067599 -0.41047075 -0.55308616 -0.82279 -0.48151952 0.8167911 -0.36808473 -0.03188259 -0.086053215 -1.0130153 -1.1914862 0.025584051 0.4933689 0.5650679 -0.41327325 -0.2796843 0.36926708 -0.53290266 -0.8162139 -0.46133414 0.47961995 0.8881708 -0.61487293 -0.8478615 -0.3577056 0.12815517 0.38619712 0.3362968 0.80700207 -0.82150316 -0.61048126 -0.11763514 -0.4786195 -0.580382 -1.1131848 0.054244623 0.93643963 0.44217435 -0.4488851 -0.56010234 -0.67173344 -0.63944334 -0.82837176 -1.1533389 0.14992847 0.82863486 -0.5076227 -0.7307212 -0.8848118 -0.0062741973 -0.270121 0.78962815 0.5490508 -0.8029917 0.11144634 1.0974299 -0.99635863 -0.33051574 0.06390788 -1.030285 0.29750752 -0.03270789 0.004962902 -0.5047694 -0.43249962 0.5661932 -1.0936687 0.317901 -1.0567752 -0.71075094 -0.61908966 0.10222029 -0.30041137 -0.52704555 0.9513496 0.597224 0.12528472 0.10119671 0.7791027 -0.6712836 -1.0434359 1.0697383 -0.47227797 0.949602 -0.5794151 1.1134866 -0.20619258 0.72924274 0.00770303 0.80503315 1.1169271 -0.5167005 -0.4582053 -0.76580137 -0.88113606 0.39718372 0.90398324 0.8828993 -0.23890872 -1.0369904 -0.16498885 0.8724378 -0.20932281 0.3078338 0.0594474 1.1846412 -0.23564248 0.90825504 0.7154594 0.9220279 -0.28063482 -0.7348129 -1.0204211 0.86562675 0.52568 0.3098631 0.071628846 -1.1490506 1.0054482 -1.0588744 -0.8123346 0.6421572 -0.57973725 0.1255489 -0.96805906 0.2860871 -0.16400748 -0.45791826 0.59835106 0.61204267 -0.9448089 -0.00765948 0.58106714 -0.4221361 -0.9673557 -0.055205707 0.31901333 0.77536005 -0.20925161 -0.3528985 0.9780471 -1.1718106 0.4657751 -1.0222274 -0.5182916 0.35120538 0.24191535 0.6850071 0.965709 -1.0684022 0.22316876 0.4395623 -0.9577228 -0.008816624 0.8931781 0.7605664 1.0697256 -1.0686579 0.53975946 1.14042 -0.042369045 -0.39919376 0.09188076 1.1347817 0.25665563 0.9872665 0.42296124 0.75774324 0.23808011 0.23771316 1.134736 -0.9725876 -1.1596445
truthful,-1.1960737 0.84929216 0.03818609 0.076506786 0.672611 0.5842627 0.5210353 -0.01535395 -1.1233338 0.22460908 1.1957685 0.78623843 -0.318786 -0.9600866 0.93030965 0.69252455 0.87291497 -0.07887761 -1.1511601 -0.4110668 -0.9395007 0.18982144 0.7429619 0.35352817 0.833419 -0.006135724 0.44749647 0.70531476 -0.41181993 -0.5516923 -0.8188469 -0.48002034 0.8121385 -0.36592308 -0.03543987 -0.08205829 -1.00921 -1.1873606 0.027396252 0.49188712 0.56231725 -0.40908602 -0.27700454 0.37050623 -0.53034645 -0.8155491 -0.46016514 0.4818699 0.8900365 -0.61591536 -0.8495358 -0.36101317 0.12522405 0.384313 0.33440682 0.8053321 -0.8217435 -0.60820866 -0.119607225 -0.47718397 -0.57920796 -1.1117585 0.05202531 0.93817115 0.4408179 -0.45336366 -0.5582513 -0.6724893 -0.63779396 -0.83052784 -1.151827 0.14876036 0.83094245 -0.5047589 -0.7307478 -0.88881975 -0.00948371 -0.27265576 0.7887147 0.5491884 -0.80324286 0.10722329 1.098002 -0.99981725 -0.3321793 0.062866576 -1.028482 0.29521507 -0.03205074 0.0015732476 -0.50368375 -0.4320869 0.5682257 -1.0960509 0.3181174 -1.054808 -0.7142696 -0.6198649 0.100341454 -0.29681876 -0.5256089 0.94948727 0.59999454 0.12354509 0.10157684 0.77907825 -0.66818905 -1.0426602 1.0711377 -0.4755675 0.9531615 -0.5770588 1.1165595 -0.21098982 0.7323709 0.008123306 0.80432427 1.1192324 -0.5178936 -0.4584656 -0.76780736 -0.883141 0.39656878 0.90639174 0.8801945 -0.23720327 -1.0351449 -0.16566269 0.873227 -0.2073848 0.3122257 0.05955162 1.184008 -0.23658362 0.9082938 0.7153417 0.91946775 -0.28219417 -0.7377372 -1.0202287 0.8656981 0.5226546 0.30901763 0.07117439 -1.1513013 1.0101318 -1.0611988 -0.8129321 0.64035267 -0.5823376 0.12626448 -0.97061193 0.28786057 -0.1618906 -0.4564657 0.5997561 0.61592966 -0.94709265 -0.003917105 0.5782377 -0.42065468 -0.9699463 -0.05840726 0.31959838 0.777013 -0.21054529 -0.35499385 0.9776268 -1.169335 0.46952522 -1.0235878 -0.51722705 0.35422042 0.2431313 0.68494785 0.96986365 -1.0658884 0.22220227 0.43535283 -0.9587322 -0.010784049 0.89298105 0.75834197 1.070033 -1.0738764 0.53895825 1.142622 -0.04374588 -0.39912745 0.09474295 1.1382433 0.26037732 0.9865597 0.42569664 0.75440305 0.23987295 0.23402715 1.1388965 -0.9716112 -1.1605825
truthful,-1.1923362 0.84857565 0.041267123 0.074769035 0.67289925 0.57951885 0.51756924 -0.01688911 -1.1194865 0.2233394 1.1957747 0.7859144 -0.31614253 -0.9610848 0.9299749 0.6916883 0.8712498 -0.08126227 -1.1497095 -0.4133163 -0.942605 0.18596157 0.7459558 0.34914362 0.8322372 -0.009830399 0.44457126 0.7050006 -0.40880382 -0.5540097 -0.8218327 -0.47987044 0.8156992 -0.3662987 -0.033055663 -0.08468274 -1.0125679 -1.1910186 0.028484214 0.49257264 0.5629873 -0.40884444 -0.27863038 0.371721 -0.53335017 -0.8210082 -0.464584 0.47948882 0.888381 -0.6141474 -0.8475712 -0.3572529 0.12772612 0.38415265 0.3339797 0.8074081 -0.8247296 -0.6110649 -0.11974873 -0.4803153 -0.5836848 -1.1150913 0.055998165 0.9388387 0.44466564 -0.4526896 -0.56389904 -0.6720917 -0.63698775 -0.8310391 -1.154648 0.14662755 0.8316707 -0.5094975 -0.7330333 -0.8873025 -0.007160657 -0.2726549 0.7898846 0.5488983 -0.80327904 0.10755346 1.0988965 -1.0003667 -0.3337289 0.06421029 -1.0322261 0.29696226 -0.031179057 0.0021444228 -0.5044307 -0.433864 0.5681289 -1.0966344 0.3174451 -1.0614836 -0.71346545 -0.6190397 0.1005875 -0.30070361 -0.52791137 0.94827205 0.6013626 0.12245818 0.09970563 0.7760647 -0.6681513 -1.0432138 1.0703951 -0.47321856 0.952722 -0.57981014 1.1168662 -0.20729753 0.7334259 0.008506501 0.8018788 1.118674 -0.5198494 -0.4586637 -0.767132 -0.88393396 0.3982252 0.90618294 0.8828459 -0.23923251 -1.035512 -0.1646694 0.87556976 -0.20853601 0.3109612 0.060371928 1.1863335 -0.23349382 0.91257936 0.7162785 0.9236716 -0.2833749 -0.73823214 -1.0195719 0.867189 0.52450114 0.30767244 0.071721666 -1.1510444 1.0105809 -1.0642247 -0.8143274 0.64078295 -0.58517057 0.12534009 -0.97341245 0.28622454 -0.1651023 -0.46028495 0.5968253 0.61471343 -0.9471741 -0.0056672664 0.580394 -0.4192837 -0.9687826 -0.058468964 0.31919897 0.780526 -0.21236691 -0.35214967 0.98200405 -1.1729878 0.4664707 -1.0242255 -0.51536167 0.3544129 0.23973449 0.68465316 0.9696078 -1.0698432 0.2262444 0.4396163 -0.95716286 -0.011430186 0.892028 0.7585317 1.0686144 -1.0705174 0.5385405 1.1448878 -0.040273827 -0.4023985 0.093033865 1.1381931 0.25678176 0.9881478 0.4277496 0.7568382 0.23667002 0.23740068 1.1358023 -0.9705717 -1.1624668
deceptive,-1.19337 0.84772176 0.038174972 0.07686092 0.67122495 0.58374316 0.5162719 -0.014416994 -1.1171292 0.22586785 1.1895097 0.7855763 -0.315602 -0.9567497 0.9284324 0.6927056 0.8734878 -0.08225345 -1.1497252 -0.41286916 -0.938409 0.18935868 0.74113184 0.35112795 0.8300186 -0.0073262095 0.44486427 0.7057888 -0.41175613 -0.54946375 -0.81812876 -0.47645095 0.8119135 -0.36472625 -0.032780748 -0.08428252 -1.0077871 -1.1902994 0.025338747 0.49109307 0.56381273 -0.4103293 -0.28007007 0.36809376 -0.53386444 -0.8170471 -0.45957804 0.47990412 0.88720185 -0.6169343 -0.8503126 -0.3581414 0.12723646 0.3855188 0.3380282 0.8040423 -0.820963 -0.6098584 -0.119851194 -0.47861356 -0.5820145 -1.109558 0.05221987 0.9366228 0.44074818 -0.44976974 -0.5623543 -0.672377 -0.63718146 -0.83138067 -1.1544931 0.14966838 0.8283105 -0.5096596 -0.73061734 -0.8864318 -0.006235479 -0.27062 0.7894963 0.5478417 -0.8038286 0.109455675 1.0983698 -1.001203 -0.33328038 0.06262144 -1.033836 0.29733166 -0.03149238 0.00265931 -0.50634116 -0.4360581 0.5671795 -1.0959487 0.3203615 -1.0574906 -0.7133355 -0.62347186 0.10326847 -0.2986716 -0.52661073 0.9500612 0.59882355 0.12590878 0.10242734 0.77984095 -0.67098165 -1.0460644 1.0708526 -0.47558615 0.9539408 -0.57968247 1.1180153 -0.20881215 0.730611 0.007158537 0.8030558 1.1224575 -0.51730716 -0.45684645 -0.7654566 -0.8839777 0.3952179 0.9052342 0.884015 -0.24047951 -1.0392674 -0.16762754 0.87430346 -0.20853908 0.31134883 0.056571048 1.1889654 -0.23490778 0.9089089 0.72004855 0.92431504 -0.28254363 -0.7372617 -1.0192219 0.8664289 0.52704185 0.30677727 0.07399923 -1.1518517 1.0123695 -1.0628066 -0.81256425 0.64365715 -0.5850099 0.12407751 -0.9724641 0.28481343 -0.16290595 -0.45837146 0.59759897 0.61600614 -0.9481518 -0.0059010684 0.58007455 -0.42114267 -0.9708134 -0.05728424 0.32059923 0.7812193 -0.20813218 -0.3550389 0.9794164 -1.1716495 0.4696506 -1.0239077 -0.51632077 0.35420102 0.24296215 0.68776417 0.96687615 -1.0720147 0.22313797 0.43925074 -0.9604705 -0.01267476 0.891021 0.7589842 1.0720124 -1.0715857 0.5414949 1.1440852 -0.042235445 -0.4030715 0.09227653 1.1400328 0.25669453 0.9881899 0.423867 0.75940675 0.23682871 0.2342601 1.137504 -0.9762092 -1.163194
truthful,-1.1906818 0.84448403 0.041734662 0.07373799 0.6720466 0.5821064 0.5156061 -0.016040022 -1.1205639 0.2248773 1.1886942 0.78305966 -0.31434745 -0.95664227 0.9285325 0.6902684 0.8733467 -0.08150366 -1.152283 -0.41138238 -0.9381415 0.18762675 0.74328035 0.35193348 0.82763463 -0.0055086366 0.4419775 0.7054313 -0.40843084 -0.549656 -0.81696475 -0.47961864 0.8146632 -0.36535212 -0.034900807 -0.08543733 -1.0107656 -1.1880311 0.027497929 0.49154726 0.5636413 -0.40941918 -0.27840605 0.371634 -0.53122014 -0.8170947 -0.4606212 0.48070616 0.8887167 -0.6154183 -0.84990907 -0.35959685 0.12842329 0.38358846 0.33453408 0.80539644 -0.826383 -0.61133534 -0.12022868 -0.47604716 -0.58383495 -1.115033 0.055559386 0.9390922 0.44114795 -0.45381543 -0.56138295 -0.6734261 -0.637876 -0.8325509 -1.1565261 0.14794095 0.8331664 -0.5071514 -0.7321038 -0.89087355 -0.0048909597 -0.27143234 0.79182005 0.5489513 -0.8040947 0.10990703 1.0995299 -1.0025071 -0.33232304 0.06312544 -1.0323266 0.29690218 -0.03225277 0.0030438143 -0.50739384 -0.4325248 0.57035494 -1.097664 0.3183243 -1.0607606 -0.7142416 -0.6244098 0.099587165 -0.3001029 -0.52390236 0.9510643 0.5998139 0.12544748 0.10326876 0.7803296 -0.67101425 -1.0488433 1.0699749 -0.47342587 0.9547826 -0.580492 1.1192122 -0.2111884 0.73195964 0.0054938486 0.8075764 1.1223996 -0.5169439 -0.45634604 -0.7691665 -0.8880672 0.39643678 0.9048295 0.8843812 -0.23916478 -1.0361761 -0.16601828 0.8764216 -0.20998058 0.30989403 0.0561589 1.1896666 -0.23831144 0.9121998 0.71959084 0.92220443 -0.28161278 -0.7411732 -1.0240703 0.87058026 0.52385896 0.30799103 0.07256553 -1.1561706 1.0132618 -1.0663108 -0.81571674 0.64325106 -0.5819916 0.12607619 -0.97116274 0.28956178 -0.16546401 -0.45732003 0.5986409 0.61710817 -0.94721055 -0.006372871 0.5811068 -0.42334887 -0.9700045 -0.057963435 0.32069322 0.7777462 -0.2088066 -0.3514447 0.98184 -1.1734793 0.46699306 -1.0263816 -0.5194278 0.35275546 0.24368161 0.68864083 0.9717676 -1.0676576 0.22254986 0.44019377 -0.96007687 -0.012290027 0.89186627 0.7611903 1.0726662 -1.0715543 0.5380374 1.1459156 -0.041636087 -0.39953554 0.094184995 1.1401855 0.261168 0.9866639 0.42720288 0.75658745 0.23770355 0.238091 1.1365076 -0.97457373 -1.1600372
truthful,-1.196335 0.84728456 0.040963285 0.07531095 0.6720184 0.5820731 0.5180929 -0.019245123 -1.1208599 0.22378357 1.196361 0.7845659 -0.31790304 -0.9584153 0.9319636 0.6926797 0.87460804 -0.07872175 -1.1516767 -0.41420615 -0.9428018 0.188193 0.7448264 0.3504203 0.832958 -0.009169975 0.44642067 0.70734906 -0.41178846 -0.55328554 -0.8203941 -0.4780771 0.81289554 -0.36398464 -0.035751984 -0.08267175 -1.0111982 -1.1900092 0.027287923 0.4916214 0.56551373 -0.41032162 -0.2765559 0.37153 -0.53044415 -0.81598735 -0.4608094 0.48007664 0.89120257 -0.61231047 -0.848115 -0.35785052 0.12765294 0.3850368 0.33588693 0.80405504 -0.8213972 -0.6063829 -0.11823794 -0.4757171 -0.5787003 -1.1141045 0.053058468 0.9407691 0.44231305 -0.45336533 -0.56002945 -0.6743026 -0.6368164 -0.83220154 -1.1533492 0.14537965 0.8304386 -0.50533736 -0.7334335 -0.8851509 -0.008122239 -0.27026516 0.7922821 0.5516777 -0.80541974 0.10973629 1.0990515 -0.9968779 -0.3309208 0.06063694 -1.0295166 0.29909974 -0.033715174 0.0014505954 -0.5051683 -0.43243426 0.5666718 -1.0982842 0.32068655 -1.0601141 -0.712154 -0.62387747 0.101519644 -0.30009443 -0.52520925 0.95175403 0.6018582 0.12375482 0.09936459 0.7787394 -0.6694295 -1.0451111 1.0731733 -0.47604543 0.9514636 -0.57684463 1.1187636 -0.20801704 0.7316942 0.006274962 0.8038015 1.1212255 -0.5158828 -0.45908755 -0.7700025 -0.8835801 0.396543 0.90841705 0.8832019 -0.24006058 -1.0357057 -0.1645743 0.8765902 -0.21178974 0.31071416 0.0573385 1.188199 -0.23637763 0.91249317 0.7187951 0.9227779 -0.28371888 -0.73714995 -1.0207418 0.8666559 0.52438116 0.30940217 0.0746081 -1.1537066 1.0114473 -1.065555 -0.8118536 0.6442847 -0.58257186 0.122969694 -0.971455 0.28933388 -0.16547424 -0.45789438 0.59852695 0.61365473 -0.9465483 -0.004530388 0.5805047 -0.42253488 -0.9701998 -0.055277925 0.32220063 0.77972734 -0.20978124 -0.35529554 0.98266196 -1.1723825 0.46721256 -1.0248091 -0.51525974 0.35170087 0.24414799 0.686643 0.96947205 -1.0720812 0.22556798 0.43724474 -0.9597271 -0.012554204 0.8919526 0.75977 1.0707031 -1.0723182 0.5421662 1.1448259 -0.042819645 -0.4028851 0.0954709 1.1382326 0.2597466 0.99180734 0.4248887 0.75547135 0.23976721 0.2385944 1.140265 -0.97420824 -1.1636384
truthful,-1.1954453 0.8454865 0.04147485 0.07803689 0.67413646 0.58407927 0.5173723 -0.018931957 -1.1221528 0.22318293 1.1934458 0.78270125 -0.31428003 -0.9606141 0.92966676 0.6899782 0.8711242 -0.083234034 -1.1532439 -0.41185555 -0.94167304 0.18500373 0.74624145 0.35130012 0.8326048 -0.0055058 0.44216463 0.70267165 -0.40954515 -0.5525253 -0.82214683 -0.47600678 0.8147489 -0.36465096 -0.03230365 -0.08379574 -1.008899 -1.1906093 0.024193447 0.49457806 0.56407446 -0.41221565 -0.27929994 0.37056297 -0.5349569 -0.8182269 -0.46146318 0.47927797 0.88921463 -0.61618865 -0.8474179 -0.35704428 0.12716445 0.38422838 0.33839455 0.8031663 -0.82307225 -0.6088555 -0.11772108 -0.47751805 -0.58286047 -1.1140589 0.052465405 0.9403225 0.44358087 -0.44939265 -0.55915034 -0.6725887 -0.637145 -0.82861227 -1.1540698 0.14692307 0.8291178 -0.5063703 -0.73137087 -0.8858038 -0.0051626307 -0.2689343 0.7902536 0.55073047 -0.80287594 0.1094735 1.0972296 -0.9978551 -0.3333102 0.06499069 -1.0306559 0.29485312 -0.03288667 0.005077995 -0.5039629 -0.43163443 0.56981456 -1.0955371 0.32077256 -1.0587943 -0.71331024 -0.62394845 0.1012141 -0.30125216 -0.5241862 0.95075035 0.5999295 0.12691148 0.10260202 0.78050536 -0.6712761 -1.0445535 1.0717905 -0.47308043 0.95171005 -0.57847685 1.1168075 -0.21047984 0.73437685 0.008809806 0.8061605 1.1201866 -0.5173753 -0.45529008 -0.76571345 -0.88319904 0.39493972 0.90364516 0.8812053 -0.24040605 -1.0360793 -0.16568808 0.8767349 -0.2094575 0.3097098 0.058018666 1.1886147 -0.23658587 0.9087204 0.7207443 0.92136306 -0.2840234 -0.7377894 -1.0199683 0.8689628 0.5246519 0.3067987 0.07400221 -1.1537572 1.0078722 -1.0637809 -0.8139255 0.6413475 -0.5842366 0.12162755 -0.9704634 0.28582823 -0.16210328 -0.46030927 0.6005423 0.6135313 -0.94587994 -0.005067097 0.5803142 -0.41987118 -0.9678297 -0.0550424 0.31805438 0.78101283 -0.2098357 -0.35497472 0.97880363 -1.1696167 0.47025335 -1.0223714 -0.51874655 0.35213953 0.24195588 0.6876463 0.96807295 -1.0690516 0.22615951 0.43742096 -0.961824 -0.01207121 0.89395267 0.7611159 1.0721893 -1.0749315 0.5378255 1.1462276 -0.041112818 -0.40334255 0.09406949 1.1369787 0.2612604 0.9914047 0.42553437 0.7565893 0.23793173 0.23510635 1.1359916 -0.97185594 -1.1608757
truthful,-1.1937398 0.84674925 0.037085433 0.07594339 0.6723047 0.58203924 0.51500374 -0.015589055 -1.1177018 0.22575848 1.1910671 0.78440595 -0.3160862 -0.95669067 0.9277179 0.6936254 0.87253356 -0.07960253 -1.151771 -0.409396 -0.9406488 0.18538734 0.74181914 0.35151756 0.8273615 -0.0070241126 0.44497254 0.7060008 -0.40884358 -0.5541253 -0.8169728 -0.47781733 0.8118352 -0.36365652 -0.034804936 -0.082846686 -1.009288 -1.188491 0.025493544 0.49050093 0.5650499 -0.40943745 -0.28039926 0.37044773 -0.5292973 -0.8168761 -0.46071813 0.47933307 0.8861321 -0.6140316 -0.8456454 -0.35795325 0.12763968 0.381874 0.33586037 0.803048 -0.8228286 -0.61031836 -0.12194748 -0.47586232 -0.5813021 -1.109075 0.051324204 0.93456316 0.4415747 -0.4532664 -0.5584655 -0.6719025 -0.6393728 -0.8298712 -1.1543053 0.14626013 0.82732207 -0.50633657 -0.7324923 -0.88843614 -0.007353047 -0.26984793 0.7910702 0.5483592 -0.80422425 0.11131273 1.0989633 -0.9965862 -0.33270946 0.06055242 -1.032748 0.29500788 -0.034128483 0.0031162945 -0.50166035 -0.43483347 0.56831074 -1.0941662 0.31584072 -1.056869 -0.71263546 -0.6222162 0.103128865 -0.2995615 -0.52508944 0.9512697 0.5987491 0.12479001 0.10357389 0.7771167 -0.6688928 -1.0420212 1.0686765 -0.47610536 0.95124155 -0.5768125 1.1161255 -0.20742309 0.7311403 0.0061909365 0.8046373 1.1176941 -0.5146575 -0.45693123 -0.7681053 -0.88268286 0.3949953 0.906666 0.88130695 -0.23967606 -1.0362669 -0.16379635 0.8720313 -0.21212412 0.30788013 0.060033765 1.1837397 -0.23647133 0.9074252 0.71739846 0.9229161 -0.28256688 -0.73562 -1.0181578 0.86713386 0.52601373 0.3103022 0.0739024 -1.1509734 1.01166 -1.060361 -0.8101962 0.639899 -0.5815437 0.12360973 -0.9721062 0.28789446 -0.16354722 -0.46059248 0.59984314 0.6169326 -0.94431794 -0.0080194995 0.5774419 -0.42165896 -0.9709768 -0.058661655 0.31792134 0.77902246 -0.2086787 -0.35459006 0.9823043 -1.1714383 0.46983126 -1.0218544 -0.51658005 0.35120997 0.2402991 0.6855412 0.9660452 -1.0694753 0.22494175 0.43659595 -0.95648545 -0.009883287 0.89200634 0.76056236 1.0717107 -1.0716269 0.5391015 1.1431329 -0.04155709 -0.40137446 0.09189093 1.1359993 0.25905755 0.9873384 0.42641264 0.75664705 0.23821215 0.23518361 1.1377015 -0.97366 -1.159695
