truthful,0.43180707 0.383526 0.611087 -0.34611502 0.7391866 -0.4052393 0.61367047 -0.91953456 0.5218896 -0.92141104 -0.3004915 -0.55191296 0.6984838 0.7849214 0.82307416 0.41341776 -0.54213655 -0.5313947 -1.0486475 -1.1092564 -0.6101115 -0.449313 -0.7402133 0.3035274 0.15933883 0.32280663 0.40917975 -0.8990289 -1.0705535 0.055267077 -0.20886068 -1.129547 -0.48271623 0.85927546 0.79315645 0.08682173 0.28482035 0.63782936 -0.732403 -0.7438978 1.0162379 0.870045 1.1114228 -0.3032683 0.4699999 0.053645626 0.6845597 1.0544302 0.54881614 -1.0129701 -1.0450442 -0.43359768 -0.86955863 -0.8945936 -0.5908177 -0.92236733 0.34701994 -0.06722471 0.5582288 -0.05331932 -0.89431256 -0.21470776 -0.92754257 -1.0299908 0.48047483 -0.46823996 -0.44305238 -0.5393485 0.035443004 0.64100355 0.60373116 1.058445 0.78984845 0.62228006 0.32069826 -0.8057074 0.76258373 -0.75983673 -0.5517115 0.47703317 0.6561241 -0.7909637 -0.047749538 -0.320933 0.3181823 -0.38037103 0.54661864 0.36455232 -0.47921023 -0.17882355 0.3344096 0.17238013 -0.5661717 0.6021206 0.79367137 -0.6419168 -0.43588883 0.3236682 -1.0763935 1.0095699 1.079648 -0.047926754 -0.78497744 -0.2352791 -0.41287836 0.9270226 0.9336781 0.83535165 0.36928037 1.1123427 -0.8809303 -0.27982673 -0.17633508 -0.86647713 -0.3876564 0.22778027 1.0960174 -1.0905521 -1.0760686 0.07752893 -0.39037183 -1.0954472 0.79078186 -0.66303945 -0.20429586 1.1005925 0.5512427 -0.4504817 0.21626306 0.40269065 -0.45990646 -0.05208283 -0.24572502 1.0610095 -1.0900115 0.71121424 -1.033167 0.8135643 -0.16734971 0.35484782 0.10079509 -0.85817844 0.9449913 -0.42172298 0.001356485 -0.3689127 -0.59278494 0.39288035 -1.0619316 -0.7231319 -0.81508297 0.13980263 -0.8881185 0.80106074 0.36079174 -0.19748704 0.37137645 -0.8172319 0.4665142 1.0105494 -0.2506623 0.823786 0.7967639 -0.6093508 1.0423164 0.47765082 -0.05794737 -0.41386393 1.0279739 0.40719032 0.14579913 0.3732563 -0.62719685 0.8470371 -0.6132099 -0.24481286 0.58319575 -1.1169477 1.0421575 0.992541 -0.65698117 -0.4176228 -0.65555656 -1.0661212 1.0792212 -0.11367556 0.46459824 -0.53307575 1.0928495 -0.68412596 -0.7679968 -0.9830377 -0.86972314 1.1565464 0.9918627 0.46939152 0.24368234 -1.1644231 1.1195678 -0.70633054
truthful,0.42863554 0.38219392 0.6149267 -0.34689713 0.73876196 -0.4079759 0.6139114 -0.9207694 0.5201838 -0.91806394 -0.30110732 -0.55447555 0.6943154 0.7838171 0.82264453 0.41087976 -0.54017264 -0.5280332 -1.0477301 -1.1050874 -0.60622084 -0.4478201 -0.7384006 0.29940516 0.15640616 0.3193547 0.41192764 -0.8968321 -1.0664634 0.052632328 -0.20566629 -1.1255928 -0.48496652 0.86165935 0.7899128 0.08737451 0.28643537 0.63544035 -0.7335251 -0.7452757 1.0172911 0.86571705 1.1111445 -0.3039584 0.47274435 0.052292086 0.6808566 1.0526197 0.5461954 -1.0090528 -1.0480994 -0.43367562 -0.87054867 -0.88969743 -0.5927343 -0.92183346 0.34929112 -0.06703981 0.5600137 -0.05557873 -0.89604974 -0.21440047 -0.9273764 -1.0301152 0.47743046 -0.4719826 -0.44523072 -0.5390158 0.03381697 0.6420761 0.60275716 1.0594447 0.790711 0.6218648 0.31914032 -0.80032825 0.7632138 -0.75589406 -0.5501648 0.47732136 0.6564022 -0.79050285 -0.042919837 -0.3245877 0.31746304 -0.37957785 0.54767084 0.36313212 -0.4809536 -0.18010136 0.33219114 0.17573245 -0.5633182 0.6013195 0.79412955 -0.64346313 -0.43687925 0.3209139 -1.0758523 1.0104063 1.0794418 -0.046436418 -0.7864807 -0.23290311 -0.41354546 0.9294358 0.93392426 0.8344961 0.36996996 1.1126372 -0.881378 -0.27598646 -0.17889622 -0.8686228 -0.39095318 0.22666156 1.0965719 -1.090866 -1.0714886 0.07365076 -0.38966453 -1.0977684 0.7909643 -0.6649866 -0.20365018 1.103048 0.5537608 -0.4545739 0.21400289 0.40309414 -0.46268445 -0.053279955 -0.24373311 1.060668 -1.0898881 0.7136947 -1.0300772 0.81465536 -0.17119879 0.35390598 0.098540545 -0.85566604 0.94482034 -0.4220026 0.0043857694 -0.36878473 -0.5923687 0.39560366 -1.060082 -0.7223804 -0.8171595 0.14299072 -0.8860272 0.79805934 0.35920468 -0.19496801 0.37016425 -0.8179911 0.4653906 1.0109522 -0.25102988 0.8218568 0.7981113 -0.6058589 1.0394783 0.47730944 -0.057574987 -0.41252732 1.0276315 0.40691307 0.14435732 0.36969838 -0.6236834 0.84793127 -0.6115209 -0.24631512 0.5816521 -1.1207167 1.0404285 0.9915189 -0.6539656 -0.41547418 -0.6528599 -1.0652205 1.075953 -0.11632461 0.46313578 -0.53377163 1.0942965 -0.68284243 -0.7651863 -0.9794366 -0.86853546 1.1575419 0.99363065 0.4681047 0.24200948 -1.1667433 1.12212 -0.7050707
truthful,0.43265858 0.3843919 0.6114851 -0.34715128 0.7409855 -0.40977925 0.61760277 -0.9240422 0.52395564 -0.92155033 -0.30070287 -0.5540464 0.6958809 0.7817337 0.82288265 0.41190776 -0.53996074 -0.5334679 -1.0500544 -1.1101861 -0.60731655 -0.44923818 -0.73835045 0.2994555 0.15753846 0.3217747 0.41288784 -0.90187085 -1.0663867 0.054828018 -0.2082171 -1.1269305 -0.48512948 0.8621491 0.790102 0.08882732 0.28284 0.6387342 -0.72954184 -0.7450107 1.0144901 0.86545825 1.111749 -0.3047854 0.4712529 0.055233836 0.68158406 1.0507698 0.5467282 -1.0089691 -1.0469598 -0.43174705 -0.8714242 -0.89028233 -0.5940066 -0.9174359 0.34897026 -0.06854097 0.5590919 -0.05493459 -0.89181983 -0.21280348 -0.9274242 -1.0285374 0.4781043 -0.4707383 -0.44269547 -0.5421827 0.034808107 0.6423595 0.6048753 1.0598333 0.7927156 0.6193431 0.32166922 -0.8041684 0.76005197 -0.7588091 -0.54768497 0.4748754 0.65703785 -0.79281116 -0.046682358 -0.32001352 0.31780255 -0.3810074 0.5472904 0.36097673 -0.48261645 -0.17962746 0.3341313 0.17311013 -0.5627104 0.60293585 0.7934631 -0.64470613 -0.43464002 0.3206827 -1.0757835 1.0092295 1.0765378 -0.04531857 -0.78471303 -0.23500979 -0.41124374 0.9260854 0.93574697 0.8322821 0.3701472 1.1132743 -0.8790506 -0.277288 -0.17700368 -0.8655763 -0.3905424 0.22697347 1.0960692 -1.0906504 -1.073429 0.073533274 -0.38742957 -1.0935732 0.78743666 -0.66459936 -0.19981207 1.0995191 0.55193615 -0.44990516 0.21126504 0.40286964 -0.45911473 -0.05347855 -0.24149387 1.061625 -1.0902817 0.71160305 -1.0296249 0.8108329 -0.1671927 0.35308114 0.10125171 -0.8552712 0.946363 -0.41886497 0.001022837 -0.36966076 -0.59231955 0.3948225 -1.0620564 -0.7247016 -0.81623244 0.1421115 -0.88624907 0.79926205 0.35792315 -0.19600083 0.3695314 -0.81876796 0.46327424 1.0085882 -0.25401244 0.8218023 0.79443634 -0.6060657 1.0429889 0.47736624 -0.0571177 -0.41448477 1.0271962 0.4102778 0.14135902 0.37099996 -0.62553155 0.8475056 -0.61296695 -0.24527594 0.5802773 -1.1199858 1.0408952 0.9935379 -0.657566 -0.4197683 -0.6555233 -1.0642259 1.0800115 -0.11365472 0.46622398 -0.5326083 1.0962805 -0.682193 -0.7680651 -0.9811541 -0.8690571 1.153195 0.9920137 0.46764225 0.24096835 -1.1626022 1.1174845 -0.7044316
deceptive,0.42766854 0.3814482 0.61327416 -0.3485063 0.73724 -0.40736938 0.612107 -0.9216866 0.521174 -0.91803396 -0.30045184 -0.55366385 0.6961171 0.7809602 0.8214378 0.41260472 -0.54216594 -0.5322177 -1.047698 -1.1057733 -0.6092591 -0.45088515 -0.7366538 0.29881516 0.15482855 0.32077593 0.4094008 -0.8972876 -1.0641791 0.05571989 -0.20805043 -1.1267583 -0.48436353 0.85747784 0.79355544 0.08879943 0.28591102 0.6379656 -0.7333491 -0.74316883 1.0178803 0.86912787 1.1111041 -0.30451164 0.47167268 0.053502917 0.6840556 1.052751 0.5461841 -1.0100594 -1.0430686 -0.43160734 -0.86850446 -0.8932169 -0.5910828 -0.9199269 0.34641764 -0.07011244 0.5608804 -0.053908963 -0.89624304 -0.21494314 -0.9296949 -1.0320023 0.4788088 -0.4710062 -0.44597527 -0.54248303 0.035329577 0.6424512 0.6056989 1.0573019 0.7913976 0.62113047 0.31749555 -0.80523974 0.76170605 -0.75657064 -0.54987335 0.47762024 0.6564243 -0.7911653 -0.04671187 -0.32260123 0.3185205 -0.38076818 0.54579276 0.36082608 -0.48119178 -0.17984496 0.33646044 0.1761744 -0.564818 0.60355484 0.79321533 -0.6419954 -0.43517753 0.3209293 -1.0747153 1.0134454 1.0774394 -0.04470511 -0.7860086 -0.23246303 -0.41167143 0.92961925 0.9378243 0.83104604 0.37038124 1.1154373 -0.87759453 -0.27736574 -0.17874022 -0.8696883 -0.38809964 0.23082437 1.0934943 -1.0902312 -1.0737159 0.07726317 -0.38796398 -1.0983568 0.7889595 -0.6665678 -0.20328395 1.1024936 0.55207735 -0.45281205 0.21442477 0.40089276 -0.4616991 -0.05105518 -0.24577303 1.0612551 -1.0923855 0.7137316 -1.0332747 0.81298673 -0.1669687 0.35184622 0.09957008 -0.8579097 0.94502556 -0.42093426 0.0033573736 -0.3706309 -0.59228486 0.39376092 -1.0638696 -0.7225587 -0.8152717 0.1417236 -0.88631034 0.7973298 0.35936934 -0.19647668 0.36978054 -0.82097244 0.46563205 1.0094825 -0.2512192 0.8248062 0.7945504 -0.6059383 1.0414877 0.47891885 -0.056698926 -0.41420463 1.0268223 0.40786466 0.14559318 0.371463 -0.6242552 0.8483663 -0.61144876 -0.24632253 0.58019733 -1.1190333 1.0411409 0.99220294 -0.6564004 -0.41926658 -0.65266705 -1.0686213 1.0788358 -0.11491522 0.46243417 -0.5377181 1.097251 -0.6815774 -0.7690381 -0.9804612 -0.86898655 1.1574878 0.9903559 0.4700521 0.24003817 -1.1625526 1.1196103 -0.70710284
truthful,0.43142238 0.3823523 0.6141193 -0.3479002 0.741418 -0.40872136 0.61446536 -0.922684 0.52062577 -0.9211434 -0.29964092 -0.5537237 0.69550097 0.7815326 0.82501274 0.41081154 -0.5416733 -0.52989626 -1.0507469 -1.1062937 -0.60966974 -0.44888005 -0.73752946 0.3010009 0.15728694 0.3208413 0.41213587 -0.89754313 -1.0652993 0.05186939 -0.20792314 -1.1254151 -0.48432782 0.8588939 0.79062605 0.08696409 0.28654832 0.64007694 -0.73230886 -0.74742746 1.0159835 0.868114 1.1111262 -0.30172133 0.47120798 0.05485246 0.6827985 1.0555323 0.5460734 -1.0137348 -1.0458686 -0.4333477 -0.869317 -0.8957026 -0.5931098 -0.92148286 0.3462303 -0.06967383 0.55892307 -0.055148672 -0.8977026 -0.21332292 -0.93231237 -1.0336938 0.4772511 -0.4716015 -0.4428332 -0.5417996 0.032196533 0.64037204 0.6016869 1.0579793 0.79004556 0.61903507 0.31885046 -0.80337185 0.76068646 -0.75639534 -0.54841006 0.4747265 0.6558471 -0.7923799 -0.0473226 -0.3204496 0.3179376 -0.3781983 0.547638 0.36266348 -0.47965145 -0.18213376 0.334612 0.17296667 -0.5636567 0.601022 0.79786766 -0.6460323 -0.43683258 0.32292804 -1.0770719 1.0109411 1.0804198 -0.045091275 -0.78510636 -0.23615143 -0.41432193 0.9264303 0.9344504 0.83358634 0.37192357 1.1144167 -0.87887615 -0.27620822 -0.17529775 -0.86860734 -0.38835883 0.23089923 1.0952017 -1.0932398 -1.0765444 0.077370405 -0.38788065 -1.0970452 0.7893827 -0.6656347 -0.20285602 1.1012427 0.553428 -0.45272166 0.21452533 0.40195683 -0.46006033 -0.049805198 -0.24571013 1.0642982 -1.0908506 0.71257555 -1.030865 0.8155032 -0.16702352 0.35578933 0.09828054 -0.85991794 0.94416916 -0.41811967 0.0046863616 -0.37091085 -0.5912793 0.39332253 -1.0634345 -0.7235736 -0.81606483 0.14175807 -0.8854517 0.7990483 0.35903218 -0.19838078 0.37002623 -0.8213814 0.4630126 1.0104116 -0.2501036 0.8232478 0.7965025 -0.60828584 1.0403097 0.479861 -0.05694386 -0.41424122 1.0255649 0.41130736 0.14135268 0.37065554 -0.6238228 0.8503206 -0.61443865 -0.247956 0.5788261 -1.1183399 1.0431888 0.995847 -0.65454066 -0.4186832 -0.6562479 -1.0664543 1.0812192 -0.11585463 0.46217877 -0.5355737 1.0930464 -0.6839221 -0.76606447 -0.98064846 -0.86962736 1.15833 0.99202967 0.46906587 0.24277386 -1.1630708 1.1218543 -0.7089002
truthful,0.43004644 0.38672596 0.616427 -0.3488607 0.74325716 -0.40739608 0.6160346 -0.92215514 0.5212043 -0.9239435 -0.30297565 -0.55273736 0.7010215 0.7851014 0.824535 0.41253915 -0.5444076 -0.5321643 -1.0539562 -1.1088936 -0.61262214 -0.4503004 -0.7404443 0.30240074 0.15935214 0.32135555 0.41091236 -0.8997803 -1.0698272 0.053327337 -0.21087755 -1.1302646 -0.48237082 0.8600229 0.7954837 0.08694333 0.28543594 0.64044636 -0.7349561 -0.745045 1.0167049 0.87127465 1.1141741 -0.30576164 0.4701196 0.05436304 0.68437654 1.0529143 0.5480311 -1.0149071 -1.0483401 -0.43321583 -0.8741541 -0.8937488 -0.59163195 -0.9212881 0.3496914 -0.06711645 0.5611444 -0.056273922 -0.8959396 -0.21574146 -0.9292936 -1.0333939 0.4782655 -0.47152567 -0.44625503 -0.5409619 0.034598824 0.64037323 0.6018485 1.0610034 0.7897037 0.6223715 0.31912807 -0.8021907 0.7647368 -0.76021856 -0.5483931 0.47576335 0.6584364 -0.79002607 -0.04500892 -0.32192728 0.3180562 -0.3813008 0.54779935 0.36003125 -0.48070106 -0.1810216 0.33698493 0.17246775 -0.56538224 0.60244083 0.7954085 -0.64527094 -0.43439183 0.32123253 -1.0795028 1.0110334 1.0799607 -0.046303768 -0.7873711 -0.2362827 -0.41332242 0.9258405 0.93370414 0.8346925 0.36999732 1.112518 -0.88077426 -0.27759942 -0.17686605 -0.86811024 -0.39199796 0.228381 1.0926186 -1.0907853 -1.0764209 0.074099414 -0.38829726 -1.0982997 0.7881845 -0.66390467 -0.20245187 1.1028764 0.5523561 -0.45163283 0.21282375 0.4046322 -0.46046582 -0.052532494 -0.2430823 1.0604444 -1.092114 0.71465856 -1.0306913 0.8105212 -0.1679722 0.35258302 0.10006122 -0.8571967 0.9482091 -0.421501 0.0012878021 -0.36915797 -0.5937444 0.39496934 -1.0625049 -0.72633034 -0.8159286 0.14353 -0.88866687 0.7982053 0.35833418 -0.19484115 0.367258 -0.81762713 0.4637733 1.0098794 -0.25092041 0.8255171 0.7950714 -0.6083078 1.0425522 0.47579354 -0.05885324 -0.41436052 1.0250615 0.40671876 0.14484401 0.37281805 -0.62462884 0.8472123 -0.612501 -0.2487767 0.58122957 -1.1189997 1.0413873 0.99330866 -0.65838677 -0.4194999 -0.6568248 -1.0688688 1.0802504 -0.11362332 0.46304446 -0.5348929 1.0933242 -0.6859834 -0.7664005 -0.9819672 -0.87045205 1.15437 0.9919289 0.46787697 0.24012485 -1.1666566 1.1214187 -0.70768553
truthful,0.42900375 0.38407114 0.61288536 -0.34732774 0.74041724 -0.40781164 0.6136236 -0.9219171 0.5247183 -0.9192338 -0.3028736 -0.5555601 0.6991356 0.7820785 0.8247354 0.41234562 -0.54189706 -0.5329137 -1.0502468 -1.1072148 -0.6117036 -0.44983798 -0.7379052 0.30132228 0.15745957 0.32360208 0.41026852 -0.8973102 -1.0661265 0.05569982 -0.2088999 -1.130124 -0.4829745 0.86215836 0.79052156 0.087251894 0.28544143 0.64010215 -0.73255044 -0.7472333 1.0161736 0.8685307 1.110446 -0.30549076 0.4742943 0.054010686 0.6818582 1.0562059 0.54883814 -1.0124979 -1.0489813 -0.43576595 -0.8723248 -0.8915955 -0.59224683 -0.9226948 0.34775567 -0.07151229 0.55782026 -0.056768827 -0.8955846 -0.21565343 -0.93029493 -1.0294799 0.4807806 -0.4700529 -0.44298273 -0.54153985 0.036281765 0.6445478 0.6054992 1.0618958 0.79042476 0.6208351 0.3185506 -0.8022604 0.7648166 -0.75893277 -0.55064917 0.4768697 0.65833795 -0.7938412 -0.046992987 -0.3227015 0.31871352 -0.38245434 0.5493241 0.36442247 -0.48331204 -0.17997737 0.33375585 0.17659183 -0.56476945 0.6045905 0.79616475 -0.64231455 -0.43839025 0.3254111 -1.0776979 1.0117437 1.0790613 -0.046824913 -0.78423434 -0.23409367 -0.41306627 0.9271613 0.9362084 0.835136 0.36913306 1.1146305 -0.88196653 -0.2800012 -0.17508121 -0.86862004 -0.39107952 0.22816546 1.0936869 -1.0919125 -1.0743752 0.07485967 -0.39048147 -1.0956213 0.79255867 -0.6661626 -0.20371236 1.1003412 0.5511178 -0.4526081 0.21413857 0.40095475 -0.4628954 -0.050402485 -0.24218717 1.0616372 -1.0917052 0.71418774 -1.0351592 0.8145002 -0.17167996 0.35571173 0.10108915 -0.85689 0.94684577 -0.4214854 0.003668568 -0.37093693 -0.5894278 0.39296213 -1.0631121 -0.72689825 -0.81864566 0.14300823 -0.89007705 0.80122966 0.35837585 -0.19685088 0.37118098 -0.819131 0.46570754 1.0097809 -0.2547122 0.82378966 0.7973553 -0.6061978 1.0400007 0.47668988 -0.06057908 -0.4137051 1.0279914 0.40667808 0.14161816 0.37414286 -0.6256376 0.8490721 -0.6136399 -0.2475424 0.58101875 -1.1174133 1.0405304 0.9922296 -0.656983 -0.41738546 -0.6572924 -1.0706017 1.07977 -0.11490716 0.46259648 -0.5351039 1.0962085 -0.68505704 -0.7658533 -0.98012745 -0.87147886 1.1579691 0.99202156 0.4725821 0.24073121 -1.1657879 1.1219499 -0.70817024
truthful,0.43187118 0.38403502 0.61043894 -0.34977025 0.73947674 -0.4070472 0.61248666 -0.9226353 0.52328104 -0.92032605 -0.3021566 -0.5538234 0.6951094 0.78083074 0.8210226 0.40979573 -0.54096097 -0.529281 -1.0468976 -1.1084886 -0.611226 -0.44722608 -0.7376432 0.3017257 0.15544589 0.32309166 0.41108543 -0.8966205 -1.0656321 0.053716447 -0.20773008 -1.1262583 -0.4825872 0.85770226 0.79206467 0.08947176 0.28756553 0.63939714 -0.7337222 -0.7457253 1.0142107 0.87018394 1.1095154 -0.3011075 0.47343335 0.054282956 0.6824192 1.0520425 0.5442612 -1.0090808 -1.0472419 -0.43489462 -0.872898 -0.89222246 -0.59422725 -0.91780883 0.3454263 -0.06661964 0.55916625 -0.053140007 -0.89703506 -0.21388185 -0.9287177 -1.0309342 0.47811347 -0.47134006 -0.44638824 -0.5393483 0.031765997 0.6438272 0.60535514 1.0583885 0.78924435 0.62197804 0.3195985 -0.80414915 0.760218 -0.7550006 -0.55133814 0.4740124 0.6553854 -0.7895428 -0.043146048 -0.32244453 0.31451792 -0.3801861 0.54695386 0.3607164 -0.48138806 -0.17794743 0.33331868 0.17205708 -0.56424683 0.6010505 0.7943068 -0.6427779 -0.43545142 0.32317734 -1.0738472 1.009392 1.0765461 -0.046238776 -0.7864553 -0.23599817 -0.4130646 0.92839396 0.9321203 0.8336398 0.3706611 1.1140925 -0.88104135 -0.2775262 -0.17718647 -0.86658907 -0.38876212 0.22946678 1.0947512 -1.09304 -1.0738832 0.07606814 -0.39143398 -1.0948863 0.7890464 -0.66355175 -0.19975567 1.0984653 0.5525501 -0.45280263 0.21492319 0.40084544 -0.45812654 -0.052939855 -0.2431993 1.0626004 -1.0919818 0.71351147 -1.0325034 0.8134892 -0.16818044 0.351023 0.0999738 -0.85810125 0.94323593 -0.41805628 0.002567863 -0.37007302 -0.5898278 0.39619544 -1.0589373 -0.7242751 -0.8155411 0.14225726 -0.88734597 0.8005905 0.3600959 -0.19848734 0.36974376 -0.8191 0.46574768 1.0078967 -0.25178263 0.82335466 0.795074 -0.6092545 1.0418316 0.47890407 -0.056289136 -0.41483834 1.0256073 0.4096769 0.14202093 0.3726027 -0.6260133 0.8485794 -0.6092606 -0.24797717 0.5810065 -1.1171612 1.0385948 0.9938157 -0.65289164 -0.41489875 -0.65287805 -1.0671643 1.0772536 -0.112708315 0.46283135 -0.53529036 1.0946622 -0.68143284 -0.76476586 -0.9784971 -0.86776835 1.1558505 0.99320495 0.46753436 0.24036348 -1.1625543 1.1181918 -0.7069753
truthful,0.42692968 0.3837833 0.6138453 -0.34660012 0.7357508 -0.40531456 0.61474705 -0.920609 0.5181579 -0.91797644 -0.30197266 -0.55195355 0.6946633 0.7824081 0.8195504 0.41271767 -0.54057807 -0.5312938 -1.0482864 -1.1032485 -0.6077887 -0.44610032 -0.73678243 0.30063862 0.15812533 0.32039508 0.4082943 -0.8985308 -1.0626643 0.053095825 -0.20953402 -1.1219833 -0.4821094 0.8589936 0.79226977 0.08796237 0.28266573 0.63866585 -0.73191655 -0.7426591 1.0124059 0.8677516 1.1062534 -0.30201316 0.4727997 0.05419716 0.6822286 1.053286 0.54760176 -1.0065542 -1.0456457 -0.43178824 -0.8690795 -0.89056265 -0.5917644 -0.9196259 0.34463376 -0.06748835 0.55978185 -0.05323537 -0.89368546 -0.21627453 -0.92752445 -1.0290565 0.47918338 -0.46929985 -0.4442802 -0.5373386 0.03207549 0.6420102 0.60122675 1.0571158 0.78748214 0.6182392 0.3173041 -0.79958224 0.7612819 -0.7568181 -0.5475891 0.47251296 0.6552683 -0.78744304 -0.045182545 -0.32068714 0.3136641 -0.37712243 0.5438722 0.36061695 -0.4791099 -0.17921123 0.3323436 0.17573497 -0.5648613 0.600829 0.79361063 -0.640496 -0.43526623 0.32054326 -1.07329 1.0110687 1.0750164 -0.047230907 -0.7858403 -0.23144674 -0.41401517 0.92802006 0.9317853 0.8291611 0.36983624 1.1111543 -0.8790558 -0.2766146 -0.17668162 -0.86542 -0.38816985 0.22897996 1.0934298 -1.0878688 -1.0736932 0.07306656 -0.38771227 -1.0946695 0.78658694 -0.6629108 -0.20111366 1.0983503 0.54905427 -0.45364052 0.21081999 0.3999861 -0.46003905 -0.04849168 -0.2442451 1.0590409 -1.0876354 0.71218234 -1.0289965 0.8116674 -0.16697277 0.35287035 0.09885426 -0.8535529 0.9456838 -0.4183235 0.003630303 -0.36776036 -0.5880499 0.39140427 -1.061609 -0.724178 -0.815288 0.14335056 -0.88288313 0.79942304 0.35747713 -0.19558427 0.37062553 -0.8166152 0.46272072 1.0072126 -0.2521106 0.8217778 0.7952592 -0.6066256 1.0386357 0.47635305 -0.05942106 -0.41534546 1.0226271 0.4076758 0.14211723 0.3690782 -0.62435627 0.84676504 -0.6086822 -0.24424265 0.57797825 -1.1175699 1.040124 0.9898681 -0.65535724 -0.4148427 -0.6552141 -1.0634413 1.0780488 -0.11266939 0.4655445 -0.53320175 1.0922976 -0.6832224 -0.7640253 -0.9798255 -0.8642905 1.1552225 0.99138355 0.46691206 0.2399342 -1.1629436 1.1164768 -0.7034149
truthful,0.42877817 0.38527045 0.61311233 -0.34857678 0.7405564 -0.40716335 0.61273587 -0.9196563 0.52078116 -0.91885936 -0.30162168 -0.5548588 0.6949564 0.78362185 0.82378465 0.41055578 -0.54262096 -0.52897716 -1.0502856 -1.1082902 -0.6064668 -0.44868794 -0.7354835 0.30102238 0.15709436 0.319052 0.41195 -0.89890546 -1.0676066 0.05371633 -0.20571953 -1.1252948 -0.483982 0.8615922 0.79379857 0.08776778 0.28647766 0.6407136 -0.73288506 -0.7469578 1.0164796 0.8715608 1.1103743 -0.3036514 0.47344023 0.054232143 0.6853678 1.0555856 0.54990095 -1.0112898 -1.0484957 -0.43243483 -0.870386 -0.8952271 -0.59328765 -0.9209732 0.34971926 -0.06977021 0.5587203 -0.05564121 -0.8940713 -0.21720009 -0.9339747 -1.0303591 0.4777497 -0.47239918 -0.44787407 -0.539916 0.031524602 0.64528 0.6067136 1.0592257 0.79488015 0.6189846 0.32232007 -0.80592626 0.7617355 -0.75672036 -0.55142385 0.47892442 0.6601384 -0.792908 -0.046942208 -0.3228763 0.3187364 -0.38073716 0.54653376 0.36054736 -0.4801265 -0.17888324 0.33754808 0.17506294 -0.5668367 0.6027338 0.79442143 -0.64283395 -0.43779615 0.32089233 -1.0785515 1.0129317 1.0789456 -0.04454167 -0.78953207 -0.23475233 -0.41344574 0.9284282 0.93865263 0.83329415 0.37350833 1.1152546 -0.87860525 -0.2761149 -0.17924649 -0.8696244 -0.39000967 0.2313956 1.0991671 -1.0958016 -1.0759348 0.07462171 -0.39286834 -1.0986362 0.78965974 -0.6673606 -0.20411883 1.1056894 0.5543782 -0.45405394 0.21548821 0.40289524 -0.46233445 -0.050691634 -0.246553 1.063488 -1.0913283 0.7159472 -1.0336183 0.8152105 -0.17123511 0.35471576 0.09920966 -0.8591144 0.94830334 -0.42037138 0.0049362155 -0.37227404 -0.58951527 0.3973765 -1.0646075 -0.726392 -0.8159826 0.14391123 -0.89076424 0.7996008 0.35994604 -0.19628316 0.37098506 -0.82062745 0.46638626 1.01159 -0.2529807 0.82273364 0.79786503 -0.6102034 1.0438801 0.48048857 -0.05941907 -0.4144676 1.029218 0.41011065 0.14342892 0.37215763 -0.6244922 0.8484519 -0.61449015 -0.24850002 0.5802171 -1.1219201 1.0424247 0.9942196 -0.6564895 -0.4191644 -0.65509564 -1.0672654 1.0813686 -0.11627215 0.46435392 -0.53817195 1.096832 -0.684391 -0.7674002 -0.98100257 -0.8679527 1.1582295 0.99035805 0.46833196 0.24339518 -1.1671664 1.121838 -0.7064009
