truthful,1.1512781 -0.4867496 0.21455249 0.6599043 1.0715039 0.9258109 0.7700077 1.0604485 0.5512048 -0.6327238 0.13866377 0.014715273 -0.57326394 0.02256519 0.26418737 0.73646843 0.43638527 1.003516 0.8086316 -1.070418 -1.1555556 -0.9260339 0.3211395 -0.52113825 0.84700567 -0.339828 -0.9412563 -1.0742426 0.4278265 0.2622323 0.6139194 0.325121 -0.640166 0.13747701 0.3988489 0.759184 0.6109951 0.43932965 -0.24554402 0.883661 0.3220763 -0.79897434 -0.17557222 0.6761432 0.2131644 -1.0602654 -1.04496 0.53921014 0.9224103 0.33511558 -0.28979996 -0.22271387 -0.17901793 -0.07876506 0.035614453 -0.12448112 -0.65850574 1.1336108 -0.2599361 0.38843396 0.77827334 0.92782307 0.8916173 0.06773317 0.8565816 -0.6051676 -0.42831114 -0.58946174 -0.29880503 0.63898766 -0.20592694 -0.07447869 -0.6802031 -1.1512854 -0.36165532 -0.9291176 -0.4834398 0.9596827 -0.6175727 0.4288688 0.295335 -0.19254218 -0.2942559 -0.030450374 0.8143505 -0.78424734 -0.39044884 0.9343326 0.2477931 0.9745884 0.32628447 -0.29356092 -1.138979 -0.8934942 -0.55037606 0.32007053 -1.1968482 0.32947317 -0.25256282 -0.8050795 1.1187804 1.0081725 0.69432455 -0.7139495 -0.7661703 1.1501826 -0.7638964 -0.29459316 -0.43142155 -0.692598 -0.93839955 -0.4042438 0.7497128 -0.043747842 -0.22930753 -0.6859573 -0.8629774 0.13132569 0.39018115 -1.1032349 -0.27352008 0.9418506 -0.4559598 1.2154425 0.7257383 -0.76699716 1.0230939 -0.99882317 -1.1400336 1.0706933 -0.8655026 -0.6405055 0.6284775 0.99048007 0.86937344 -0.12310113 -0.88990426 0.67148614 -0.3621882 -0.5514496 -0.8677031 -0.53050214 0.74753195 -0.36348438 0.69663423 -0.8106248 0.68976766 0.12283922 -0.82177716 -0.26626125 0.8603223 -0.1652332 -0.88915735 0.3007759 -0.8815506 -0.03240057 -0.56277984 -0.37801793 -0.14157207 0.4054067 -0.5713298 -1.0115147 -0.22458588 -0.523998 0.08894123 0.937715 -1.0792508 0.6413401 -1.0331877 -0.4177825 -0.7463481 0.78105855 -0.6020943 -0.6011653 0.2148853 -0.9619027 -1.0021051 -0.8443487 -0.596483 -0.3717899 -0.18262658 0.035127494 0.8590308 -0.78987306 0.31647027 -0.88467383 1.1556236 -0.9804562 -0.1864834 0.8105533 -0.6069983 -0.5776414 -0.96185416 -0.597392 0.761909 -1.2376555 0.22322544 -0.012873826 0.73315877 -0.46188825
truthful,1.1487032 -0.48727992 0.21447589 0.6583226 1.0693902 0.92327654 0.7685159 1.0580789 0.55165607 -0.6339486 0.13817993 0.016659208 -0.5699472 0.019646322 0.25995663 0.73538893 0.43645647 1.0004926 0.8037472 -1.0680382 -1.1522825 -0.92059714 0.31804192 -0.5230237 0.8468557 -0.338758 -0.93665075 -1.0701209 0.43031853 0.26021463 0.6127335 0.32046688 -0.6384651 0.13942893 0.39899603 0.7571854 0.6124773 0.4361871 -0.24273027 0.88050693 0.31866762 -0.7960883 -0.17750116 0.6770096 0.21114548 -1.0572628 -1.0444305 0.5394623 0.9244185 0.33320427 -0.289537 -0.22382039 -0.17662297 -0.07909537 0.033990774 -0.127524 -0.66095966 1.134946 -0.26033965 0.38636598 0.77662283 0.928415 0.8905831 0.067107804 0.8536858 -0.605511 -0.42668664 -0.5905428 -0.29914805 0.6409431 -0.20449314 -0.07202731 -0.67796266 -1.1521568 -0.3621396 -0.9283409 -0.48091754 0.9545499 -0.6201729 0.42561358 0.29507813 -0.1937593 -0.29403117 -0.026640754 0.8145162 -0.7830946 -0.38827083 0.9338138 0.24489293 0.97441924 0.32657772 -0.2917199 -1.1401134 -0.8910756 -0.5521014 0.32289833 -1.1994641 0.32918602 -0.25071028 -0.8027933 1.1135814 1.0035728 0.6935266 -0.7165129 -0.76569885 1.1485854 -0.76105237 -0.2949075 -0.4302495 -0.69382805 -0.93577987 -0.40427017 0.75030416 -0.043005235 -0.22713152 -0.68701226 -0.8599376 0.13299556 0.39323783 -1.1024504 -0.27373007 0.9409742 -0.4572275 1.2123675 0.7285799 -0.76251763 1.0191127 -1.0005418 -1.1386256 1.0676556 -0.8647818 -0.6413977 0.6277955 0.9895174 0.87018913 -0.12093077 -0.8864976 0.67436343 -0.36397105 -0.5522297 -0.8694412 -0.5299652 0.7433891 -0.3650561 0.6973644 -0.8137864 0.69042003 0.12368971 -0.81926644 -0.26745737 0.8607234 -0.1660025 -0.8868374 0.30100694 -0.8798023 -0.03499399 -0.5636209 -0.37645376 -0.1429674 0.40827557 -0.570959 -1.0072399 -0.22491345 -0.5226322 0.090384774 0.93389857 -1.0807831 0.6426971 -1.0315913 -0.41687018 -0.74884903 0.7774099 -0.6025809 -0.60101587 0.21620741 -0.9582084 -1.0053952 -0.8451545 -0.5954299 -0.37360105 -0.1832977 0.037098505 0.85699904 -0.7891033 0.31507242 -0.88492393 1.1540716 -0.9781478 -0.18455826 0.8062969 -0.61088794 -0.5768351 -0.9628893 -0.59528565 0.75846714 -1.2348505 0.22190027 -0.015620403 0.73359275 -0.4638599
truthful,1.1461712 -0.48538694 0.21386306 0.6558554 1.0690477 0.9224197 0.76918906 1.057428 0.5502691 -0.63245755 0.13456698 0.013826479 -0.572452 0.020821247 0.26284763 0.7311533 0.433003 1.0016805 0.8039992 -1.065923 -1.1501074 -0.9203607 0.31781805 -0.5219111 0.84342283 -0.33730498 -0.9330926 -1.0656408 0.4303593 0.26403046 0.6141181 0.3214033 -0.6382375 0.13927382 0.40065464 0.7566502 0.6108736 0.43777978 -0.24163611 0.88139623 0.32211107 -0.79833025 -0.17700212 0.6739146 0.21236134 -1.0601455 -1.0467746 0.5409517 0.9254749 0.33459285 -0.29155248 -0.22485627 -0.17495458 -0.07806725 0.037242405 -0.12308979 -0.65975136 1.134723 -0.26104876 0.39011744 0.776295 0.92985183 0.8914586 0.06999816 0.8551436 -0.6072343 -0.42797762 -0.5890853 -0.29710585 0.6421709 -0.20593041 -0.07617304 -0.68078905 -1.152583 -0.3606373 -0.9290421 -0.48483068 0.95816034 -0.6205474 0.42606047 0.293736 -0.19274928 -0.29375476 -0.025598422 0.81724244 -0.7858515 -0.39099574 0.93473256 0.24897763 0.9751532 0.3279069 -0.29357725 -1.1419489 -0.89509445 -0.5518783 0.31862116 -1.1973772 0.3336692 -0.2504312 -0.8054854 1.1173234 1.0064797 0.6934409 -0.7156496 -0.7671918 1.151311 -0.76334447 -0.29190412 -0.43153578 -0.6918003 -0.93622464 -0.40393093 0.7538164 -0.040647734 -0.22723076 -0.68655294 -0.8618931 0.13517046 0.3944436 -1.1041757 -0.27637666 0.94274604 -0.45901215 1.2126521 0.7270975 -0.7657958 1.0244555 -0.99977297 -1.1405299 1.0697446 -0.8666691 -0.64285505 0.6268627 0.98768157 0.86986226 -0.12140284 -0.88782275 0.6709074 -0.36038983 -0.5550056 -0.8670848 -0.5279182 0.74674636 -0.3650606 0.69571877 -0.81077594 0.6898807 0.12109953 -0.8193094 -0.26469117 0.8628244 -0.16497028 -0.8880242 0.30220672 -0.8819673 -0.032713983 -0.5621236 -0.37474778 -0.14439508 0.40844503 -0.56693625 -1.0082828 -0.22614491 -0.5213332 0.09195499 0.9362281 -1.0795611 0.6423569 -1.0340154 -0.41818166 -0.7470895 0.78068435 -0.60487884 -0.5991514 0.21341754 -0.9607983 -1.0059209 -0.8471735 -0.5994293 -0.3725748 -0.18090132 0.035141055 0.858126 -0.78816247 0.3188037 -0.8849572 1.1552229 -0.9794587 -0.18627469 0.80610746 -0.6108263 -0.57663894 -0.96374923 -0.59700567 0.76073873 -1.2366831 0.22326735 -0.016114777 0.7349531 -0.46243626
deceptive,1.151517 -0.48848417 0.21607265 0.6597857 1.0718879 0.9242126 0.7715704 1.0622225 0.5508126 -0.63655186 0.13756165 0.016903765 -0.57376415 0.020948393 0.2645624 0.73820835 0.435216 1.006242 0.80706465 -1.0745779 -1.1522939 -0.9256822 0.32141703 -0.5210977 0.8486232 -0.34055492 -0.9396237 -1.0740459 0.42959735 0.26479474 0.61519164 0.32368228 -0.63877285 0.1385881 0.39711687 0.7592355 0.61248684 0.43667635 -0.24493578 0.8847926 0.31921476 -0.7970843 -0.17593941 0.6757149 0.21154599 -1.0609941 -1.0502101 0.54187465 0.92510325 0.33770168 -0.29117727 -0.22471382 -0.17924558 -0.07915246 0.036032025 -0.12524143 -0.65918595 1.1354328 -0.26022127 0.38962966 0.7787221 0.92743146 0.8887992 0.06835935 0.857102 -0.6041863 -0.4242891 -0.588164 -0.29828215 0.6416365 -0.20456001 -0.07563432 -0.6775858 -1.1557366 -0.362712 -0.9284331 -0.48081607 0.95535415 -0.6194018 0.42807797 0.2922575 -0.19179758 -0.29433864 -0.02812075 0.81666684 -0.7829222 -0.38830975 0.9332939 0.24454932 0.9772172 0.32630494 -0.29229453 -1.1427815 -0.8919264 -0.5498765 0.32347828 -1.1983949 0.3294122 -0.2506384 -0.80547845 1.1164899 1.0058454 0.6915055 -0.7163613 -0.7697605 1.1525337 -0.76181126 -0.2960022 -0.4319574 -0.69132304 -0.9383607 -0.4012919 0.74937606 -0.040183023 -0.2307627 -0.68788004 -0.8628664 0.13402154 0.3905528 -1.1001469 -0.2767558 0.94090134 -0.45868564 1.2158791 0.7288495 -0.7635863 1.0209924 -0.9997216 -1.1421927 1.0708119 -0.86644423 -0.6403946 0.6248664 0.9916751 0.8693173 -0.120596446 -0.88915366 0.6726879 -0.36511546 -0.552094 -0.867783 -0.52830803 0.74577117 -0.36456528 0.6986422 -0.8126302 0.69248337 0.12156675 -0.8185148 -0.26779357 0.86393607 -0.1632716 -0.88731945 0.3016007 -0.8796697 -0.031785816 -0.5618715 -0.3749694 -0.14038657 0.40877563 -0.5689596 -1.0094825 -0.22561498 -0.52024466 0.09240185 0.93477803 -1.0811943 0.64320904 -1.0345722 -0.41461068 -0.75078833 0.77880126 -0.6036509 -0.5971355 0.21257217 -0.95950437 -1.0013258 -0.846817 -0.5960093 -0.37276888 -0.1827042 0.038857892 0.8558539 -0.7888999 0.3180549 -0.8836986 1.1557798 -0.97968507 -0.18682276 0.8092991 -0.61030394 -0.577034 -0.95924944 -0.59363234 0.7610605 -1.2378079 0.22682506 -0.016559236 0.7353747 -0.46105802
deceptive,1.1510084 -0.48619893 0.2147255 0.6565443 1.0721883 0.9262115 0.7719582 1.0619061 0.55164605 -0.63269687 0.13809201 0.017306717 -0.5727842 0.022611253 0.26152635 0.7373119 0.43713966 1.0024203 0.8094324 -1.0691658 -1.1517038 -0.92221785 0.32256672 -0.5239206 0.84837085 -0.3408589 -0.93924433 -1.0697701 0.4287862 0.26373845 0.6129887 0.32496482 -0.6398143 0.13974224 0.3996778 0.759395 0.6120584 0.43694305 -0.24410331 0.884675 0.31915924 -0.79856086 -0.17826718 0.6743053 0.21220249 -1.06096 -1.0444256 0.5423016 0.92299455 0.3341971 -0.2890482 -0.22660787 -0.17583263 -0.07806011 0.03479002 -0.12627071 -0.6590104 1.1349789 -0.2622445 0.39049536 0.7785598 0.9298728 0.8890866 0.07171685 0.8533835 -0.6056936 -0.42894593 -0.59214264 -0.29911682 0.64020073 -0.2048043 -0.07207539 -0.6780808 -1.154559 -0.36536157 -0.9258729 -0.4839626 0.9585504 -0.6200373 0.4302744 0.29344144 -0.19255416 -0.29585192 -0.028818788 0.81566715 -0.785686 -0.38933375 0.93397367 0.24848606 0.97479457 0.32851574 -0.28992715 -1.1396616 -0.8922807 -0.55197465 0.32139668 -1.2006333 0.33343107 -0.25218672 -0.80241823 1.1151153 1.0085529 0.69119114 -0.7137147 -0.7676125 1.1495054 -0.7606271 -0.29496047 -0.4315527 -0.6950065 -0.9360333 -0.40407604 0.75128883 -0.042134527 -0.23019692 -0.68713605 -0.8595297 0.13383286 0.39119357 -1.1019936 -0.273369 0.9442079 -0.4578515 1.2154467 0.72733897 -0.7638009 1.0199391 -1.0005194 -1.1435896 1.0725455 -0.86672777 -0.6438072 0.62796825 0.9902711 0.86791635 -0.120513484 -0.88965786 0.67175055 -0.3639382 -0.5528248 -0.8675981 -0.530099 0.7458318 -0.36163282 0.6984673 -0.8107959 0.69135004 0.12210319 -0.81899446 -0.2640844 0.86267227 -0.16667318 -0.8863216 0.29931825 -0.8791336 -0.0342532 -0.56560415 -0.37463987 -0.14280267 0.4054479 -0.5698497 -1.0070355 -0.22439118 -0.52061933 0.089972496 0.9361639 -1.0787216 0.64390975 -1.0327296 -0.41458985 -0.74681234 0.7772258 -0.6022479 -0.6004901 0.21582368 -0.95784587 -1.0043457 -0.8436113 -0.59779567 -0.37384266 -0.18122312 0.035016835 0.8578715 -0.789187 0.31466675 -0.884837 1.1546688 -0.97991943 -0.18645416 0.80812824 -0.6104805 -0.576885 -0.9600099 -0.59481555 0.76154417 -1.2335043 0.22609338 -0.014752065 0.7328528 -0.4619851
deceptive,1.149822 -0.48669615 0.21158725 0.6574456 1.0707997 0.9212669 0.7710264 1.0616782 0.55207825 -0.63208413 0.13712528 0.016085058 -0.57183987 0.023281006 0.26475814 0.73354155 0.43578783 1.0025764 0.80744743 -1.0702606 -1.1495979 -0.9243814 0.31781754 -0.5201392 0.8442889 -0.34101695 -0.9348366 -1.0674087 0.4279894 0.26189682 0.6134918 0.3209973 -0.6410125 0.14080617 0.39864713 0.7578349 0.61121297 0.43885264 -0.24184042 0.8815442 0.31993926 -0.79581153 -0.17906672 0.67659956 0.21154305 -1.0605882 -1.0485321 0.54105437 0.92440915 0.3358728 -0.29132792 -0.22339827 -0.17684166 -0.07568504 0.035052136 -0.12454154 -0.66146797 1.1375086 -0.2601562 0.3889213 0.77536553 0.9293138 0.8917319 0.07142145 0.85265857 -0.6063085 -0.42455113 -0.59091085 -0.29821905 0.6397474 -0.20527181 -0.0741283 -0.6811335 -1.1543088 -0.36412093 -0.9255966 -0.48402727 0.95816535 -0.6195626 0.4284599 0.29462978 -0.19186667 -0.29621217 -0.030135294 0.8163596 -0.78634816 -0.39067093 0.93415844 0.24739932 0.9778674 0.32865146 -0.2888452 -1.1391252 -0.894399 -0.5519071 0.3186485 -1.1978595 0.3327203 -0.25158858 -0.8024677 1.1167846 1.0064669 0.6943423 -0.7178783 -0.76603556 1.1511195 -0.76021665 -0.29522145 -0.43193066 -0.69058317 -0.9374346 -0.4052677 0.7516899 -0.042355403 -0.22890095 -0.6854747 -0.8600453 0.13370751 0.39172164 -1.1010209 -0.27262792 0.94189024 -0.45625058 1.2162595 0.7298822 -0.76194435 1.0197109 -0.9999416 -1.1390207 1.0726925 -0.86287475 -0.64289844 0.62484705 0.99206895 0.86999166 -0.12220864 -0.8885108 0.67344034 -0.36105165 -0.5516813 -0.86684746 -0.5281084 0.7438626 -0.36643112 0.6974564 -0.8107437 0.68964887 0.12107941 -0.8209901 -0.26406112 0.8604521 -0.16353554 -0.8903899 0.29949751 -0.8809847 -0.035285946 -0.5638984 -0.37723625 -0.14080504 0.40794298 -0.56810766 -1.0060955 -0.22578146 -0.522644 0.0911714 0.9353706 -1.0779072 0.63994795 -1.0306025 -0.41602668 -0.7471662 0.77676976 -0.60442716 -0.5966517 0.21598734 -0.9571378 -1.0046625 -0.84466004 -0.5971404 -0.3731892 -0.18309467 0.039194435 0.858831 -0.7838312 0.31756717 -0.8836331 1.1529632 -0.9813242 -0.18554713 0.8049752 -0.6066235 -0.5764876 -0.96182936 -0.59480613 0.76268744 -1.2376977 0.22476366 -0.013069902 0.7341826 -0.46071824
deceptive,1.1529834 -0.48846126 0.21531005 0.6594541 1.0687675 0.9239344 0.7719035 1.0632136 0.55313534 -0.6338073 0.13616003 0.0142015135 -0.5750395 0.021235297 0.26100436 0.7352162 0.4344393 1.0037447 0.80922 -1.0703232 -1.1535966 -0.92537355 0.32218003 -0.52335536 0.848381 -0.34096566 -0.93717384 -1.0744033 0.43128467 0.26459938 0.61559206 0.32542813 -0.63864315 0.14018635 0.39741072 0.76036537 0.61182237 0.43706203 -0.24171476 0.88537186 0.31995648 -0.79557884 -0.1765294 0.67452997 0.21053919 -1.0604646 -1.04663 0.5393774 0.9243168 0.3383538 -0.2918759 -0.22458252 -0.17460752 -0.07666262 0.03389222 -0.12341187 -0.6618588 1.1375122 -0.26068643 0.39057782 0.776821 0.9304331 0.89190406 0.069895126 0.8533184 -0.6068983 -0.4276765 -0.592045 -0.29979375 0.6415089 -0.20508295 -0.07436526 -0.68239653 -1.1517673 -0.3643524 -0.92646974 -0.48055282 0.9594834 -0.62134224 0.42972338 0.2929798 -0.19309515 -0.29320693 -0.026707575 0.81553423 -0.78347206 -0.38878387 0.93223923 0.24923441 0.9751491 0.32864746 -0.29182094 -1.1403072 -0.8935011 -0.5522696 0.31871668 -1.1970963 0.33063203 -0.2528183 -0.8059413 1.1190485 1.0085707 0.69361746 -0.7179543 -0.7672244 1.151249 -0.7632081 -0.29550552 -0.4304689 -0.6949584 -0.93851495 -0.40337828 0.75191575 -0.040345613 -0.23102757 -0.6890332 -0.86374104 0.13434204 0.392925 -1.1047217 -0.27633396 0.94470656 -0.45942444 1.2150217 0.72650707 -0.7651503 1.022037 -0.99912125 -1.142805 1.0696224 -0.8673708 -0.64213246 0.62598187 0.98997986 0.86812884 -0.12058037 -0.8880425 0.67452973 -0.36100712 -0.55263716 -0.8681137 -0.5300289 0.7449893 -0.3637611 0.69632983 -0.8123929 0.6889764 0.12392891 -0.8211639 -0.26580366 0.86342657 -0.16576406 -0.8908239 0.3018352 -0.8816743 -0.035376236 -0.56417656 -0.3779764 -0.14136732 0.40762186 -0.57027274 -1.0078168 -0.22414564 -0.52078545 0.08915846 0.93427354 -1.0815434 0.64272225 -1.0318645 -0.41510272 -0.7505435 0.77801263 -0.60109496 -0.59885645 0.21382362 -0.95926964 -1.0017084 -0.8468137 -0.59637696 -0.3739614 -0.18392748 0.038051233 0.8575905 -0.78843224 0.3151332 -0.884747 1.1575003 -0.9828272 -0.18498209 0.8057704 -0.6088746 -0.579839 -0.96105635 -0.5967465 0.76243496 -1.2347864 0.22250399 -0.014105542 0.7324845 -0.45995933
truthful,1.1506945 -0.48734415 0.21150464 0.65706813 1.072879 0.9221512 0.7689607 1.0600324 0.553357 -0.6322686 0.13894123 0.014675116 -0.5734314 0.021811558 0.26105633 0.73290604 0.43677726 1.0037686 0.8081769 -1.0703701 -1.1534333 -0.92456764 0.32204488 -0.52009755 0.84707916 -0.34185785 -0.93962073 -1.0726861 0.42979014 0.26232007 0.61461544 0.32200778 -0.6379485 0.14168961 0.39715356 0.7560107 0.60941064 0.43704957 -0.24121289 0.8834257 0.32247606 -0.79664314 -0.1779613 0.67783886 0.21213333 -1.0613322 -1.0470439 0.53904104 0.92143613 0.33647346 -0.28971455 -0.22257072 -0.17584884 -0.0759996 0.0368798 -0.12481704 -0.6600976 1.1351444 -0.26080582 0.38881546 0.7775222 0.9299503 0.8902753 0.06991398 0.85334927 -0.6061661 -0.42880577 -0.5911327 -0.29785043 0.63911015 -0.20465475 -0.072600104 -0.6781824 -1.152977 -0.3649908 -0.92817384 -0.4823029 0.95612246 -0.618291 0.42924064 0.29553837 -0.19593728 -0.2968115 -0.026169127 0.8153054 -0.784465 -0.38898203 0.9314695 0.2473935 0.9785029 0.32542875 -0.29375708 -1.140445 -0.8940755 -0.5494157 0.3190691 -1.1975405 0.32993537 -0.25172293 -0.8057767 1.1161778 1.0073829 0.6936259 -0.715669 -0.7667601 1.151135 -0.7615586 -0.2932555 -0.43398383 -0.69231015 -0.937832 -0.4033658 0.7534884 -0.04387792 -0.22871476 -0.68800694 -0.863489 0.13230681 0.39334428 -1.1008152 -0.2732013 0.9450333 -0.45713443 1.2142622 0.72705805 -0.76355463 1.0196165 -1.0009291 -1.1423736 1.0703057 -0.8642806 -0.6424407 0.6283344 0.9919628 0.87027264 -0.12086697 -0.88935626 0.673124 -0.36266333 -0.5520768 -0.8689735 -0.53102815 0.74379927 -0.36395395 0.69697964 -0.8122889 0.6922571 0.1215106 -0.8215229 -0.2651416 0.8640367 -0.16402505 -0.88696694 0.29808217 -0.87807393 -0.03365972 -0.56609577 -0.37806985 -0.14360793 0.4073763 -0.5683115 -1.0080723 -0.2263226 -0.5194393 0.092654 0.93692976 -1.0787929 0.64362663 -1.0349917 -0.41779822 -0.7457657 0.77785355 -0.6023403 -0.6008328 0.21336251 -0.9599631 -1.0024498 -0.8473718 -0.59623915 -0.37403604 -0.18318439 0.0379942 0.8590129 -0.7878285 0.31903288 -0.88501537 1.1573138 -0.9801238 -0.18535927 0.8059326 -0.6094534 -0.5788608 -0.9626703 -0.59498423 0.76145846 -1.2368803 0.22279674 -0.015118175 0.7346099 -0.45975834
truthful,1.1488998 -0.48916882 0.2116081 0.6564315 1.0702279 0.92196125 0.7692236 1.0571644 0.54967755 -0.63427216 0.1386705 0.014053125 -0.57281965 0.018747114 0.2618806 0.7358898 0.43399695 1.0034853 0.80719995 -1.0673143 -1.150773 -0.9215214 0.3182591 -0.52171326 0.8469636 -0.33937484 -0.9385642 -1.0667529 0.42773306 0.2596984 0.6151939 0.32055962 -0.6395036 0.1414697 0.396494 0.75887054 0.6118878 0.4378661 -0.2409188 0.88281333 0.31908408 -0.7933167 -0.17799878 0.67550546 0.21012507 -1.0595019 -1.0454173 0.5419725 0.9215403 0.33330536 -0.29188266 -0.22335216 -0.17626354 -0.07900835 0.03491492 -0.12750858 -0.6591387 1.1364505 -0.25819337 0.3854386 0.776491 0.927201 0.89018637 0.0677167 0.8521239 -0.60583204 -0.42514744 -0.59120893 -0.30060518 0.63886577 -0.2040923 -0.07332166 -0.6777178 -1.1510448 -0.36229026 -0.92703855 -0.47967482 0.95620775 -0.6173167 0.42723563 0.29215524 -0.19492647 -0.2928909 -0.029419772 0.8155367 -0.7833207 -0.3887498 0.933587 0.24628854 0.97440714 0.3268847 -0.28975627 -1.1378666 -0.8925075 -0.55018497 0.3202248 -1.1979656 0.33015656 -0.2517289 -0.802526 1.1160069 1.0035294 0.693698 -0.71481717 -0.76984984 1.1473299 -0.7634916 -0.29574358 -0.43257165 -0.69016826 -0.935941 -0.40454194 0.7504019 -0.041366156 -0.23100312 -0.68563825 -0.8619912 0.13333553 0.39102688 -1.0991461 -0.27305505 0.9424982 -0.45680672 1.213864 0.7265737 -0.7628473 1.0219264 -0.99929476 -1.1388886 1.0717314 -0.86686873 -0.64017695 0.62296945 0.989294 0.8669894 -0.1208394 -0.88534987 0.6722199 -0.36061552 -0.5501637 -0.8666984 -0.52970105 0.74566686 -0.36444628 0.6943205 -0.80974776 0.68834525 0.12493881 -0.8162048 -0.26297444 0.86012304 -0.1656342 -0.88997173 0.29887202 -0.88092613 -0.032423947 -0.56237984 -0.37492463 -0.14377347 0.40775725 -0.56848365 -1.0077957 -0.22415517 -0.5203961 0.092129685 0.9318875 -1.078421 0.6399673 -1.0317189 -0.41754836 -0.7483782 0.7756697 -0.603071 -0.5992109 0.2165134 -0.9558678 -1.002126 -0.8447579 -0.5950552 -0.3712322 -0.18190885 0.03811854 0.8564089 -0.78670263 0.31670502 -0.8828236 1.1563503 -0.9814802 -0.18303548 0.8046399 -0.60781354 -0.57964176 -0.9616036 -0.5928325 0.76215726 -1.2371845 0.22547555 -0.01579723 0.7328746 -0.46335596
truthful,1.1547458 -0.48752826 0.21569555 0.6572222 1.0730426 0.9283671 0.77094 1.0616295 0.55267507 -0.6365714 0.1391251 0.014192588 -0.5763673 0.020690756 0.26387724 0.7359784 0.43475032 1.0041999 0.8092477 -1.0734664 -1.1571842 -0.9241827 0.31937698 -0.5245637 0.848373 -0.34095412 -0.9403048 -1.0739427 0.4327862 0.26125744 0.616304 0.3231165 -0.6386704 0.14141928 0.39885697 0.75758725 0.61249524 0.44023234 -0.24216962 0.88545686 0.32097876 -0.7954718 -0.17992587 0.6751416 0.21386084 -1.0597372 -1.0492005 0.5411512 0.92403316 0.33440635 -0.29308766 -0.2262033 -0.1784807 -0.07608293 0.034489594 -0.12678966 -0.6605434 1.1396037 -0.25898755 0.38932458 0.77718353 0.9305858 0.88880855 0.068152264 0.8552315 -0.6060144 -0.4285039 -0.5899935 -0.30055273 0.6411885 -0.2035265 -0.07280815 -0.67828953 -1.1544393 -0.36393213 -0.92837524 -0.4819771 0.9578404 -0.61938995 0.4260693 0.2927656 -0.19415948 -0.29439095 -0.029497165 0.817154 -0.7837311 -0.38932183 0.9313753 0.2467363 0.9761247 0.32698783 -0.28946033 -1.1429507 -0.891942 -0.5504133 0.32182282 -1.1953881 0.32969594 -0.25410014 -0.801344 1.1171379 1.0089029 0.6938821 -0.71714556 -0.7676253 1.1480361 -0.76107 -0.29295048 -0.4306987 -0.69032407 -0.9360786 -0.40301716 0.7513892 -0.040810462 -0.22905254 -0.68613505 -0.8632544 0.13263726 0.39082825 -1.0997164 -0.27681413 0.94386184 -0.4578438 1.2150353 0.7262396 -0.76234394 1.0219618 -0.99831945 -1.14061 1.072118 -0.86334497 -0.6429217 0.62861323 0.9919404 0.8687106 -0.12100498 -0.8882293 0.67514604 -0.36144394 -0.55304277 -0.867715 -0.52794445 0.7436143 -0.36197245 0.69701415 -0.8124899 0.6915401 0.12152312 -0.81934935 -0.26290697 0.86056376 -0.16726568 -0.89118516 0.29906628 -0.88000464 -0.035225432 -0.5613318 -0.3764996 -0.14338541 0.40619886 -0.56858975 -1.0070298 -0.22472242 -0.51881725 0.09324983 0.93302596 -1.077944 0.63927305 -1.0333712 -0.41803265 -0.7468025 0.7747579 -0.60040337 -0.5979146 0.21644725 -0.95709753 -1.002138 -0.8452606 -0.5977547 -0.37370446 -0.18156356 0.03529517 0.8570723 -0.78385025 0.31445718 -0.8817156 1.1548793 -0.976944 -0.18406664 0.80662894 -0.60621095 -0.57599926 -0.9587466 -0.5949431 0.7623311 -1.2353927 0.2241405 -0.015816184 0.7335214 -0.46208382
